symbol_index,cur_rms,est_rms,gain_sym
4.200000000000000000e+01,3.073262655215050487e-01,3.170881307917206016e-01,1.576848678478050880e+00
4.300000000000000000e+01,3.063861198191726865e-01,3.155898492555638812e-01,1.584334861147898454e+00
4.400000000000000000e+01,3.165248626581030345e-01,3.157207511319193860e-01,1.583677975576214703e+00
4.500000000000000000e+01,3.143312085021622848e-01,3.155262151637533985e-01,1.584654383600131222e+00
4.600000000000000000e+01,3.187160163111870670e-01,3.159727873243940999e-01,1.582414752339650121e+00
4.700000000000000000e+01,3.037722464386737320e-01,3.142647116003932095e-01,1.591015413260209010e+00
4.800000000000000000e+01,3.215037983917946596e-01,3.152781837511894336e-01,1.585901041584878435e+00
4.900000000000000000e+01,3.056614794738168883e-01,3.139318451523572806e-01,1.592702389772978178e+00
5.000000000000000000e+01,3.118424362534628069e-01,3.136393279065120554e-01,1.594187831409450418e+00
5.100000000000000000e+01,3.125465162075973247e-01,3.134863342686640131e-01,1.594965857655185948e+00
5.200000000000000000e+01,3.156538594765699313e-01,3.137897877977708361e-01,1.593423430090199933e+00
5.300000000000000000e+01,3.242401620889168723e-01,3.152528401985312811e-01,1.586028534065303752e+00
5.400000000000000000e+01,3.171640711450993688e-01,3.155204125310507868e-01,1.584683526460571867e+00
5.500000000000000000e+01,3.255893697662339270e-01,3.169300665439764297e-01,1.577635108755518489e+00
5.600000000000000000e+01,3.119028222089928470e-01,3.162262523370787393e-01,1.581146398519213347e+00
5.700000000000000000e+01,3.138557008031269135e-01,3.158943751223254881e-01,1.582807543839241493e+00
5.800000000000000000e+01,3.083997811776332254e-01,3.148451319700685813e-01,1.588082359321768333e+00
5.900000000000000000e+01,2.995150306754467695e-01,3.126989177888215288e-01,1.598982188795647241e+00
6.000000000000000000e+01,3.130862476889064161e-01,3.127531439748333919e-01,1.598704951916435357e+00
6.100000000000000000e+01,3.223707547311356336e-01,3.140996094807156913e-01,1.591851708528462028e+00
6.200000000000000000e+01,3.469669089097651149e-01,3.187010314007825973e-01,1.568868471502449680e+00
6.300000000000000000e+01,3.469669089097651149e-01,3.226582542520401442e-01,1.549627178015510420e+00
6.400000000000000000e+01,3.469669089097651149e-01,3.260614659041216057e-01,1.533453205252487628e+00
6.500000000000000000e+01,3.469669089097651149e-01,3.289882279249116692e-01,1.519811219853496098e+00
6.600000000000000000e+01,3.469669089097651149e-01,3.315052432627911272e-01,1.508271769938913431e+00
6.700000000000000000e+01,3.469669089097651149e-01,3.336698764533674866e-01,1.498487083444819845e+00
6.800000000000000000e+01,3.469669089097651149e-01,3.355314609972631645e-01,1.490173227016939439e+00
6.900000000000000000e+01,3.469669089097651149e-01,3.371324237050134509e-01,1.483096744315205884e+00
7.000000000000000000e+01,3.469669089097651149e-01,3.385092516336786761e-01,1.477064504402615830e+00
7.100000000000000000e+01,3.469669089097651149e-01,3.396933236523307365e-01,1.471915887613204577e+00
7.200000000000000000e+01,3.469669089097651149e-01,3.407116255883715361e-01,1.467516698723018154e+00
7.300000000000000000e+01,3.469669089097651149e-01,3.415873652533666371e-01,1.463754374021221327e+00
7.400000000000000000e+01,3.469669089097651149e-01,3.423405013652623952e-01,1.460534169944799565e+00
