symbol_index,cur_rms,est_rms,gain_sym
4.800000000000000000e+01,3.737488072199867117e-01,4.080713321008135885e-01,1.225275976692416835e+00
4.900000000000000000e+01,3.698034559386578213e-01,4.027138294381117922e-01,1.241576433314016459e+00
5.000000000000000000e+01,3.793838567292848185e-01,3.994476332588760004e-01,1.251728533026399193e+00
5.100000000000000000e+01,3.938056340570857961e-01,3.986577533706253673e-01,1.254208643310038562e+00
5.200000000000000000e+01,3.911896685479452906e-01,3.976122214954501688e-01,1.257506618180551650e+00
5.300000000000000000e+01,3.881573108416769280e-01,3.962885340039219439e-01,1.261706956162026216e+00
5.400000000000000000e+01,3.932952647709971883e-01,3.958694763113125292e-01,1.263042568118586173e+00
5.500000000000000000e+01,4.076540237730912897e-01,3.975193129559615457e-01,1.257800523657555125e+00
5.600000000000000000e+01,3.892512873680018526e-01,3.963617893736471887e-01,1.261473768170558563e+00
5.700000000000000000e+01,3.844674318265968171e-01,3.946965793170601478e-01,1.266795878659869201e+00
5.800000000000000000e+01,4.195050883216904780e-01,3.981697705777084151e-01,1.255745757078808644e+00
5.900000000000000000e+01,4.196644706056669172e-01,4.011790285816225765e-01,1.246326363987073638e+00
6.000000000000000000e+01,4.174970137042360863e-01,4.034635464987884612e-01,1.239269332605000162e+00
6.100000000000000000e+01,4.233811431903224953e-01,4.062520100356031838e-01,1.230763141224042068e+00
6.200000000000000000e+01,4.257011000557555658e-01,4.089748826384245195e-01,1.222568967498307124e+00
6.300000000000000000e+01,4.391049759146398723e-01,4.131930956970946700e-01,1.210087983576913606e+00
6.400000000000000000e+01,4.366621484297829037e-01,4.164787630796710216e-01,1.200541406487878104e+00
6.500000000000000000e+01,4.272208253302174352e-01,4.179826517947475284e-01,1.196221895461650586e+00
6.600000000000000000e+01,4.201103403143822135e-01,4.182805281874963921e-01,1.195370012002739957e+00
6.700000000000000000e+01,4.278768015755168297e-01,4.196240064618192434e-01,1.191542886728274020e+00
6.800000000000000000e+01,4.623799596320621319e-01,4.256098399056532644e-01,1.174784868956124440e+00
6.900000000000000000e+01,4.446953789181425365e-01,4.282818153674017858e-01,1.167455591293491413e+00
7.000000000000000000e+01,4.677273431646229995e-01,4.338041892590127624e-01,1.152593756307557227e+00
7.100000000000000000e+01,4.291892854714083883e-01,4.331581027287481622e-01,1.154312932968749150e+00
7.200000000000000000e+01,4.241909007167171675e-01,4.319026944470638063e-01,1.157668165604099020e+00
7.300000000000000000e+01,4.326617228950950800e-01,4.320089584297881480e-01,1.157383406625031919e+00
7.400000000000000000e+01,4.180817946000279228e-01,4.300591554936217253e-01,1.162630753497388536e+00
7.500000000000000000e+01,4.141384097521227936e-01,4.278302510898118749e-01,1.168687811874803417e+00
7.600000000000000000e+01,3.812973057929767706e-01,4.213156387482549503e-01,1.186758700639547470e+00
7.700000000000000000e+01,4.148101849821698162e-01,4.204048752210030049e-01,1.189329690187713950e+00
7.800000000000000000e+01,4.082659668030520494e-01,4.187054280424898356e-01,1.194156957404575392e+00
7.900000000000000000e+01,4.219801268722744858e-01,4.191638858786597144e-01,1.192850855821917966e+00
8.000000000000000000e+01,4.247129215332057228e-01,4.199407508702961422e-01,1.190644153880724865e+00
8.100000000000000000e+01,4.357368841816237626e-01,4.221522095338819947e-01,1.184406924109371317e+00
8.200000000000000000e+01,4.450560516135107503e-01,4.253587474250299927e-01,1.175478353335440929e+00
8.300000000000000000e+01,4.448483953703406546e-01,4.280872981373734509e-01,1.167986067737869949e+00
8.400000000000000000e+01,4.332148240175819898e-01,4.288051517606026319e-01,1.166030766997745216e+00
8.500000000000000000e+01,4.402292532653144241e-01,4.304045259712622751e-01,1.161697821071204340e+00
8.600000000000000000e+01,4.253364745893186694e-01,4.296949987777901603e-01,1.163616056556820544e+00
8.700000000000000000e+01,3.846290640927269022e-01,4.233857679218813175e-01,1.180956087527851750e+00
8.800000000000000000e+01,3.701006215840822455e-01,4.159258474345894907e-01,1.202137359541312067e+00
8.900000000000000000e+01,4.247752772472732086e-01,4.171647676083652390e-01,1.198567182138930320e+00
9.000000000000000000e+01,4.324884923468798048e-01,4.193100890717572637e-01,1.192434937844851550e+00
9.100000000000000000e+01,4.387301012717820248e-01,4.220288907797607458e-01,1.184753013179207004e+00
9.200000000000000000e+01,3.915444183090276420e-01,4.177610646338580924e-01,1.196856390717548679e+00
9.300000000000000000e+01,4.192838008341830403e-01,4.179742477019036118e-01,1.196245947565163448e+00
9.400000000000000000e+01,3.937160980096529594e-01,4.145781067449885171e-01,1.206045355182142842e+00
9.500000000000000000e+01,4.270578944471148386e-01,4.163252770232861999e-01,1.200984008405604486e+00
9.600000000000000000e+01,4.282813516809229615e-01,4.179991274753553365e-01,1.196174745674509321e+00
9.700000000000000000e+01,4.223066259592958560e-01,4.186021772631070004e-01,1.194451503499303291e+00
9.800000000000000000e+01,4.237068007259011670e-01,4.193168245478982037e-01,1.192415783790915951e+00
9.900000000000000000e+01,4.324337158357651756e-01,4.211531893281995620e-01,1.187216463438333536e+00
1.000000000000000000e+02,4.426835455282573939e-01,4.241674391962076962e-01,1.178779778446676918e+00
1.010000000000000000e+02,4.367428790684962370e-01,4.259280007783280975e-01,1.173907324914809314e+00
1.020000000000000000e+02,4.247143919966422931e-01,4.257580955488921015e-01,1.174375790448316526e+00
1.030000000000000000e+02,3.864244283013550385e-01,4.202513821342369060e-01,1.189764082299412218e+00
1.040000000000000000e+02,3.689106183287291230e-01,4.130636752014658075e-01,1.210467126542009053e+00
1.050000000000000000e+02,4.274503005500594477e-01,4.150778027502689538e-01,1.204593444137566527e+00
1.060000000000000000e+02,4.208785373529245200e-01,4.158899055946407852e-01,1.202241250085400281e+00
1.070000000000000000e+02,3.946022402356648140e-01,4.129096324443841670e-01,1.210918711292951588e+00
1.080000000000000000e+02,3.871464959739441269e-01,4.093027933385225414e-01,1.221589513039224251e+00
1.090000000000000000e+02,4.235097169290084063e-01,4.112917626411905503e-01,1.215682018013568122e+00
1.100000000000000000e+02,4.067673920744849791e-01,4.106583507618518092e-01,1.217557122781996126e+00
1.110000000000000000e+02,4.205571075649773838e-01,4.120441767142893896e-01,1.213462119491859781e+00
1.120000000000000000e+02,4.297264814926669008e-01,4.145196993832622190e-01,1.206215291441923076e+00
1.130000000000000000e+02,4.396713579065816280e-01,4.180409315765269418e-01,1.196055128177010873e+00
1.140000000000000000e+02,4.529019369380154481e-01,4.229214723271352838e-01,1.182252575752983814e+00
1.150000000000000000e+02,4.274458143670685772e-01,4.235548802127259704e-01,1.180484568490582031e+00
1.160000000000000000e+02,4.351550216963163686e-01,4.251789000204286295e-01,1.175975571638142148e+00
1.170000000000000000e+02,4.281011237495312982e-01,4.255880113425030142e-01,1.174845124097285698e+00
1.180000000000000000e+02,4.155043869694335368e-01,4.241763039302732796e-01,1.178755143479657264e+00
1.190000000000000000e+02,3.851441107569824052e-01,4.187117968860125661e-01,1.194138793601071669e+00
1.200000000000000000e+02,3.716378252260051918e-01,4.121214408536115759e-01,1.213234620757340121e+00
1.210000000000000000e+02,4.191308453184294791e-01,4.131027574786860779e-01,1.210352608275187647e+00
1.220000000000000000e+02,4.141522726970969792e-01,4.132496896092635597e-01,1.209922263880611082e+00
1.230000000000000000e+02,3.737488072199867117e-01,4.077195660747648387e-01,1.226333101483565891e+00
1.240000000000000000e+02,3.698034559386578213e-01,4.024113106557098418e-01,1.242509807155455226e+00
1.250000000000000000e+02,3.793838567292848185e-01,3.991874671060103297e-01,1.252544333680740030e+00
1.260000000000000000e+02,3.938056340570857961e-01,3.984340104791609383e-01,1.254912951328363668e+00
1.270000000000000000e+02,3.911896685479452906e-01,3.974198026087907287e-01,1.258115465605488259e+00
1.280000000000000000e+02,3.881573108416769280e-01,3.961230537613948388e-01,1.262234033723206528e+00
1.290000000000000000e+02,3.932952647709971883e-01,3.957271633027391600e-01,1.263496788613143629e+00
1.300000000000000000e+02,4.076540237730912897e-01,3.973969237685884281e-01,1.258187897526753973e+00
1.310000000000000000e+02,3.892512873680018526e-01,3.962565346725063220e-01,1.261808844144953756e+00
1.320000000000000000e+02,3.844674318265968171e-01,3.946060602740790180e-01,1.267086470118371277e+00
1.330000000000000000e+02,4.195050883216904780e-01,3.980919242007446290e-01,1.255991316588141782e+00
1.340000000000000000e+02,4.196644706056669172e-01,4.011120806974337594e-01,1.246534382935125862e+00
1.350000000000000000e+02,4.174970137042360863e-01,4.034059713183860696e-01,1.239446204442466115e+00
1.360000000000000000e+02,4.233811431903224953e-01,4.062024953804571625e-01,1.230913166921070445e+00
1.370000000000000000e+02,4.257011000557555658e-01,4.089323000349989190e-01,1.222696275048967607e+00
1.380000000000000000e+02,4.391049759146398723e-01,4.131564746581486980e-01,1.210195242404725313e+00
1.390000000000000000e+02,4.366621484297829037e-01,4.164472689861775101e-01,1.200632198206577073e+00
1.400000000000000000e+02,4.272208253302174352e-01,4.179555668743430985e-01,1.196299414646445625e+00
1.410000000000000000e+02,4.201103403143822135e-01,4.182572351559485924e-01,1.195436582976438844e+00
1.420000000000000000e+02,4.278768015755168297e-01,4.196039744546881112e-01,1.191599771307680022e+00
1.430000000000000000e+02,4.623799596320621319e-01,4.255926123795205074e-01,1.174832422970084389e+00
1.440000000000000000e+02,4.446953789181425365e-01,4.282669996949275970e-01,1.167495978808011925e+00
1.450000000000000000e+02,4.677273431646229995e-01,4.337914477806849023e-01,1.152627610705660111e+00
1.460000000000000000e+02,4.291892854714083883e-01,4.331471450573862181e-01,1.154342134550504051e+00
1.470000000000000000e+02,4.241909007167171675e-01,4.318932708496925343e-01,1.157693425082350958e+00
1.480000000000000000e+02,4.326617228950950800e-01,4.320008541360488841e-01,1.157405119024455198e+00
1.490000000000000000e+02,4.180817946000279228e-01,4.300521858010059040e-01,1.162649595812914605e+00
1.500000000000000000e+02,1.042308796149106209e-01,3.844372029349525377e-01,1.300602533216851375e+00
1.510000000000000000e+02,1.118258115035563188e-01,3.462716081345570407e-01,1.443953209717690589e+00
1.520000000000000000e+02,1.096633894595369640e-01,3.131464575200542666e-01,1.596696970356049405e+00
1.530000000000000000e+02,7.672955140831412557e-02,2.800480906644106649e-01,1.785407637715922702e+00
1.540000000000000000e+02,7.932081223485672183e-02,2.519462716842730821e-01,1.984550105296163602e+00
1.550000000000000000e+02,9.942153077240438452e-02,2.305928079566114675e-01,2.168324348147407932e+00
1.560000000000000000e+02,9.115771026084690254e-02,2.110718942792044195e-01,2.368861101604572195e+00
1.570000000000000000e+02,6.240143906750905689e-02,1.902580305495670809e-01,2.628009963919694769e+00
1.580000000000000000e+02,5.680332654115807789e-02,1.715743719883898177e-01,2.914188140136886318e+00
1.590000000000000000e+02,5.754792715521415969e-02,1.556106697117452253e-01,3.213147279207814400e+00
1.600000000000000000e+02,6.567075309046603582e-02,1.430190813847661280e-01,3.496036998411724994e+00
1.610000000000000000e+02,6.839856175586059295e-02,1.325722086367193409e-01,3.771529532031285381e+00
1.620000000000000000e+02,1.181729370769947635e-01,1.305563106183579014e-01,3.829765084750285098e+00
1.630000000000000000e+02,1.105636550812171548e-01,1.277573388431581802e-01,3.913669496621458688e+00
1.640000000000000000e+02,8.246658516643502745e-02,1.214166333284169425e-01,4.118051920016279510e+00
1.650000000000000000e+02,8.904065672421768163e-02,1.168839966038290462e-01,4.277745581328114000e+00
1.660000000000000000e+02,1.163193676273618360e-01,1.168049485471236298e-01,4.280640556921958328e+00
1.670000000000000000e+02,6.783350851744686383e-02,1.099489469429688893e-01,4.547565155483960453e+00
1.680000000000000000e+02,8.581276827391348672e-02,1.065698819293011412e-01,4.691757098236271517e+00
1.690000000000000000e+02,1.001926295960279267e-01,1.056770666026428940e-01,4.731395524821422782e+00
1.700000000000000000e+02,1.156905559233853131e-01,1.070789551075468360e-01,4.669451616312610298e+00
1.710000000000000000e+02,8.498494937688687301e-02,1.039857943052544392e-01,4.808349095571940346e+00
1.720000000000000000e+02,5.271871198135509584e-02,9.680840277990852838e-02,5.164840919199312097e+00
1.730000000000000000e+02,6.419601963242456411e-02,9.224266913926076894e-02,5.420484951981810795e+00
1.740000000000000000e+02,1.272821377689080657e-01,9.714819474741138994e-02,5.146776029137926756e+00
1.750000000000000000e+02,1.508649500244443886e-01,1.046685404861960045e-01,4.776984542608975204e+00
1.760000000000000000e+02,2.212169843751500553e-01,1.209853226306495666e-01,4.132732707804785299e+00
1.770000000000000000e+02,2.130545834268990912e-01,1.338750191421244906e-01,3.734826730214616308e+00
1.780000000000000000e+02,1.479713994342645722e-01,1.358485123830241170e-01,3.680570300175630916e+00
1.790000000000000000e+02,8.738885356827981454e-02,1.290641601489599111e-01,3.874042177339727999e+00
1.800000000000000000e+02,8.462174424373360149e-02,1.228422219222282258e-01,4.070261772996515148e+00
1.810000000000000000e+02,7.997625313965411875e-02,1.168409862926678561e-01,4.279320261364282452e+00
1.820000000000000000e+02,9.116163979173060039e-02,1.132458777825366414e-01,4.415171746561389554e+00
1.830000000000000000e+02,1.245992790795012739e-01,1.148353539641116944e-01,4.354059814682678997e+00
1.840000000000000000e+02,7.642865399311432606e-02,1.094584159681720598e-01,4.567944781380613328e+00
1.850000000000000000e+02,1.023324368146560637e-01,1.084607788866798206e-01,4.609961362368618865e+00
1.860000000000000000e+02,1.433126576982876321e-01,1.133400419203049181e-01,4.411503573922931132e+00
1.870000000000000000e+02,1.470551449235168728e-01,1.180601563407545906e-01,4.235129068920257644e+00
1.880000000000000000e+02,1.069144802358187457e-01,1.164997616860635743e-01,4.291854273035934142e+00
1.890000000000000000e+02,1.079581560806697482e-01,1.153039369013084403e-01,4.336365378642384805e+00
1.900000000000000000e+02,1.006635641392610303e-01,1.132542847146218029e-01,4.414844005768967072e+00
1.910000000000000000e+02,1.652557113686547730e-01,1.205344844461864184e-01,4.148190472604783352e+00
1.920000000000000000e+02,1.347716160067844171e-01,1.225276828646701399e-01,4.080710483623867901e+00
1.930000000000000000e+02,9.954323119604303882e-02,1.193098596310623455e-01,4.190768487584616508e+00
1.940000000000000000e+02,3.892213213835136326e-02,1.080555777820828012e-01,4.627248405522915498e+00
1.950000000000000000e+02,3.732685446959542463e-02,9.815355651833455874e-02,5.094058918859477814e+00
1.960000000000000000e+02,9.514586761427620831e-02,9.773248007176639496e-02,5.116006466149663368e+00
1.970000000000000000e+02,9.882769114204958960e-02,9.788580962160603471e-02,5.107992689980637380e+00
1.980000000000000000e+02,6.593757636856399651e-02,9.341305696618015797e-02,5.352570788696307424e+00
1.990000000000000000e+02,6.376561516788718798e-02,8.926241511441913856e-02,5.601461705456721063e+00
2.000000000000000000e+02,6.670674700407008828e-02,8.610462157897028068e-02,5.806889233482412926e+00
2.010000000000000000e+02,1.540993248097126678e-01,9.562388003127421376e-02,5.228819410344704544e+00
2.020000000000000000e+02,1.188724367923728459e-01,9.887867797782802504e-02,5.056701912136376542e+00
2.030000000000000000e+02,9.014273989111810936e-02,9.765564664568864017e-02,5.120031633337961630e+00
2.040000000000000000e+02,1.296176808239221379e-01,1.021303314306413329e-01,4.895705252259555884e+00
2.050000000000000000e+02,6.548909769785409007e-02,9.700055870805111835e-02,5.154609485342063202e+00
2.060000000000000000e+02,5.534114662680401225e-02,9.116824101667651836e-02,5.484365985612686067e+00
2.070000000000000000e+02,1.002811634329752455e-01,9.244405015495833766e-02,5.408676914975927730e+00
2.080000000000000000e+02,8.906343113351700147e-02,9.197076349195655587e-02,5.436510267132100616e+00
2.090000000000000000e+02,6.427369590574331937e-02,8.809317402988670054e-02,5.675808659481026197e+00
2.100000000000000000e+02,6.394811018847913753e-02,8.471286509208963977e-02,5.902291221722463455e+00
2.110000000000000000e+02,8.913167343197399284e-02,8.533149825967345503e-02,5.859501007218262281e+00
2.120000000000000000e+02,9.442264626601039323e-02,8.660425898056062222e-02,5.773388120695439163e+00
2.130000000000000000e+02,9.981961622211249496e-02,8.845440899437788385e-02,5.652629480931580908e+00
2.140000000000000000e+02,8.106646723432135715e-02,8.742009714796997177e-02,5.719508629162061375e+00
2.150000000000000000e+02,8.160241094266582063e-02,8.660562107922739616e-02,5.773297319149720330e+00
2.160000000000000000e+02,5.869707970832774985e-02,8.269842528730143860e-02,6.046064338745956057e+00
2.170000000000000000e+02,9.439532923583056345e-02,8.433599184009551997e-02,5.928666860858414545e+00
2.180000000000000000e+02,6.188235166693260847e-02,8.119248221585270708e-02,6.158205616509354385e+00
2.190000000000000000e+02,4.954995694381453264e-02,7.676252867776736655e-02,6.513594700597901799e+00
2.200000000000000000e+02,5.112043073891391759e-02,7.317263496632787911e-02,6.833155594712242653e+00
2.210000000000000000e+02,7.166528930396805219e-02,7.296160657359751500e-02,6.852919274682393258e+00
2.220000000000000000e+02,3.129318489779840673e-02,6.712802753898564068e-02,7.448453624078515745e+00
2.230000000000000000e+02,6.592388425305800714e-02,6.695944747895576921e-02,7.467206179637931207e+00
2.240000000000000000e+02,4.555900643043123144e-02,6.396338573216232837e-02,7.816972073580964242e+00
2.250000000000000000e+02,4.141384097521227936e-01,1.129878890949568004e-01,4.425253042649483604e+00
2.260000000000000000e+02,3.812973057929767706e-01,1.505512074326796068e-01,3.321129126271403109e+00
2.270000000000000000e+02,4.148101849821698162e-01,1.875474642896082511e-01,2.665991789832502068e+00
2.280000000000000000e+02,4.082659668030520494e-01,2.184480546414903634e-01,2.288873667566338810e+00
2.290000000000000000e+02,4.219801268722744858e-01,2.469425447538001472e-01,2.024762482700161126e+00
2.300000000000000000e+02,4.247129215332057228e-01,2.718303975029169317e-01,1.839382219917603756e+00
2.310000000000000000e+02,4.357368841816237626e-01,2.947773056379359158e-01,1.696195705832699074e+00
2.320000000000000000e+02,4.450560516135107503e-01,3.158163300745163715e-01,1.583198689827171934e+00
2.330000000000000000e+02,4.448483953703406546e-01,3.338808192159318233e-01,1.497540353393686186e+00
2.340000000000000000e+02,4.332148240175819898e-01,3.477875798881628344e-01,1.437659160113721413e+00
2.350000000000000000e+02,4.402292532653144241e-01,3.607294141609641014e-01,1.386080481301951162e+00
2.360000000000000000e+02,4.253364745893186694e-01,3.697744026209337509e-01,1.352175803560324407e+00
2.370000000000000000e+02,3.846290640927269022e-01,3.718540552269847810e-01,1.344613546556035821e+00
2.380000000000000000e+02,3.701006215840822455e-01,3.716085745169784293e-01,1.345501784101474030e+00
2.390000000000000000e+02,4.247752772472732086e-01,3.790519128992197451e-01,1.319080534842036911e+00
2.400000000000000000e+02,4.324884923468798048e-01,3.865330340218921523e-01,1.293550501486197435e+00
2.410000000000000000e+02,4.387301012717820248e-01,3.938406234368767578e-01,1.269549077077718024e+00
2.420000000000000000e+02,3.915444183090276420e-01,3.935191547189778594e-01,1.270586181140439974e+00
2.430000000000000000e+02,4.192838008341830403e-01,3.971262051751066058e-01,1.259045596800978606e+00
2.440000000000000000e+02,3.937160980096529594e-01,3.966487901719430997e-01,1.260561011123354724e+00
2.450000000000000000e+02,4.270578944471148386e-01,4.009060647704671410e-01,1.247174946795249095e+00
2.460000000000000000e+02,4.282813516809229615e-01,4.047386049379309569e-01,1.235365230545966586e+00
2.470000000000000000e+02,4.223066259592958560e-01,4.071981278809220783e-01,1.227903484237570453e+00
2.480000000000000000e+02,4.237068007259011670e-01,4.095093420792191852e-01,1.220973366471516330e+00
2.490000000000000000e+02,4.324337158357651756e-01,4.127187544051356127e-01,1.211478748332300848e+00
2.500000000000000000e+02,4.426835455282573939e-01,4.169138251623726865e-01,1.199288605517622841e+00
2.510000000000000000e+02,4.367428790684962370e-01,4.196898927092300169e-01,1.191355828877229017e+00
2.520000000000000000e+02,4.247143919966422931e-01,4.203933226094677122e-01,1.189362373541989815e+00
2.530000000000000000e+02,3.864244283013550385e-01,4.156376774063319512e-01,1.202970825744448913e+00
2.540000000000000000e+02,3.689106183287291230e-01,4.090958891354675719e-01,1.222207343751700481e+00
2.550000000000000000e+02,4.274503005500594477e-01,4.116655067335104334e-01,1.214578321043721765e+00
2.560000000000000000e+02,4.208785373529245200e-01,4.129553310202284111e-01,1.210784708275161492e+00
2.570000000000000000e+02,3.946022402356648140e-01,4.103858983103895186e-01,1.218365450807552097e+00
2.580000000000000000e+02,3.871464959739441269e-01,4.071323819832871616e-01,1.228101772608510167e+00
2.590000000000000000e+02,4.235097169290084063e-01,4.094252088756881180e-01,1.221224265533226383e+00
2.600000000000000000e+02,4.067673920744849791e-01,4.090531145235196675e-01,1.222335149757797668e+00
2.610000000000000000e+02,4.205571075649773838e-01,4.106636735493237600e-01,1.217541341503502350e+00
2.620000000000000000e+02,4.297264814926669008e-01,4.133324666613917842e-01,1.209679955795990081e+00
2.630000000000000000e+02,4.396713579065816280e-01,4.170199114357183712e-01,1.198983516826804152e+00
2.640000000000000000e+02,4.529019369380154481e-01,4.220433950060399342e-01,1.184712297162817674e+00
2.650000000000000000e+02,4.274458143670685772e-01,4.227997337165839697e-01,1.182592987003075580e+00
2.660000000000000000e+02,4.351550216963163686e-01,4.245294740337464678e-01,1.177774525874861311e+00
2.670000000000000000e+02,4.281011237495312982e-01,4.250295049939563641e-01,1.176388919181292181e+00
2.680000000000000000e+02,4.155043869694335368e-01,4.236959884705231438e-01,1.180091418389214608e+00
2.690000000000000000e+02,3.851441107569824052e-01,4.182987255906274737e-01,1.195318009381961089e+00
2.700000000000000000e+02,3.716378252260051918e-01,4.117661995395803798e-01,1.214281309537011300e+00
2.710000000000000000e+02,4.191308453184294791e-01,4.127972499486192715e-01,1.211248379349026294e+00
2.720000000000000000e+02,4.141522726970969792e-01,4.129869531334061650e-01,1.210691999363200821e+00
2.730000000000000000e+02,3.737488072199867117e-01,4.074936127055274748e-01,1.227013097653929741e+00
2.740000000000000000e+02,3.698034559386578213e-01,4.022169907581656934e-01,1.243110091041943699e+00
2.750000000000000000e+02,3.793838567292848185e-01,3.990203519941223909e-01,1.253068916162364266e+00
2.760000000000000000e+02,3.938056340570857961e-01,3.982902914829372643e-01,1.255365773889118186e+00
2.770000000000000000e+02,3.911896685479452906e-01,3.972962042720383780e-01,1.258506863704234702e+00
2.780000000000000000e+02,3.881573108416769280e-01,3.960167591917878038e-01,1.262572829039929401e+00
2.790000000000000000e+02,3.932952647709971883e-01,3.956357499728770932e-01,1.263788724942772834e+00
2.800000000000000000e+02,4.076540237730912897e-01,3.973183083049070530e-01,1.258436849117694711e+00
2.810000000000000000e+02,3.892512873680018526e-01,3.961889253737403416e-01,1.262024170737055861e+00
2.820000000000000000e+02,3.844674318265968171e-01,3.945479162771402537e-01,1.267273198951043511e+00
2.830000000000000000e+02,4.195050883216904780e-01,3.980419203633773217e-01,1.256149099932851065e+00
2.840000000000000000e+02,4.196644706056669172e-01,4.010690773972978573e-01,1.246668038445410964e+00
2.850000000000000000e+02,4.174970137042360863e-01,4.033689884802691972e-01,1.239559842921483135e+00
2.860000000000000000e+02,4.233811431903224953e-01,4.061706901396766600e-01,1.231009553712643978e+00
2.870000000000000000e+02,4.257011000557555658e-01,4.089049475279277202e-01,1.222778063759794920e+00
2.880000000000000000e+02,4.391049759146398723e-01,4.131329515020674692e-01,1.210264149064124828e+00
2.890000000000000000e+02,4.366621484297829037e-01,4.164270390719476689e-01,1.200690524597787023e+00
