symbol_index,cur_rms,est_rms,gain_sym
9.400000000000000000e+01,4.177702061912549336e-01,4.046457570126438252e-01,1.235648691070734939e+00
9.500000000000000000e+01,4.155081854597436064e-01,4.061664969952378246e-01,1.231022262296199044e+00
9.600000000000000000e+01,4.157078796624574246e-01,4.075022905686486174e-01,1.226986968103358500e+00
9.700000000000000000e+01,3.799533451464983114e-01,4.036454382095475690e-01,1.238710889977731266e+00
9.800000000000000000e+01,4.146457019552582390e-01,4.051854751339470373e-01,1.234002773260095331e+00
9.900000000000000000e+01,3.856318907787488759e-01,4.024479733242192769e-01,1.242396615567476159e+00
1.000000000000000000e+02,3.636565587712019543e-01,3.970171752867968085e-01,1.259391359174349523e+00
1.010000000000000000e+02,3.920434114001917769e-01,3.963208483426721163e-01,1.261604081871775307e+00
1.020000000000000000e+02,4.113650121241436697e-01,3.984270312720781249e-01,1.254934933514989526e+00
1.030000000000000000e+02,4.125853238724789818e-01,4.004091922361342482e-01,1.248722581036885382e+00
1.040000000000000000e+02,4.139726119914334257e-01,4.023080710018761552e-01,1.242828658035220579e+00
1.050000000000000000e+02,4.131770541983215139e-01,4.038297286493784943e-01,1.238145595848691105e+00
1.060000000000000000e+02,4.148374840280963927e-01,4.053708144023989712e-01,1.233438575831129258e+00
1.070000000000000000e+02,4.165699703078796778e-01,4.069386962291662857e-01,1.228686297550888318e+00
1.080000000000000000e+02,4.146639573604274931e-01,4.080202327875428470e-01,1.225429426830289659e+00
1.090000000000000000e+02,4.150403620204596855e-01,4.090030508801512088e-01,1.222484768570866631e+00
1.100000000000000000e+02,4.160111958653488484e-01,4.099841911780788828e-01,1.219559219011013607e+00
1.110000000000000000e+02,4.146068366185874376e-01,4.106313615397500505e-01,1.217637148134870007e+00
1.120000000000000000e+02,4.156271323216589320e-01,4.113307694492173150e-01,1.215566733968171498e+00
1.130000000000000000e+02,4.159219471991831285e-01,4.119735343342125211e-01,1.213670195606245450e+00
1.140000000000000000e+02,4.161870218117773024e-01,4.125634225810715927e-01,1.211934875059716532e+00
1.150000000000000000e+02,4.154262295986275721e-01,4.129642155635294132e-01,1.210758659361566902e+00
1.160000000000000000e+02,4.159769700055335750e-01,4.133860011854099681e-01,1.209523299207566405e+00
1.170000000000000000e+02,4.162390413079589124e-01,4.137854268025668580e-01,1.208355750620887514e+00
1.180000000000000000e+02,4.157785542198010886e-01,4.140644646409796237e-01,1.207541440276774347e+00
1.190000000000000000e+02,4.157435842269343595e-01,4.142995413830132811e-01,1.206856271988382412e+00
1.200000000000000000e+02,4.172726241610050235e-01,4.147157729719321284e-01,1.205645004570009116e+00
1.210000000000000000e+02,4.164319896614477323e-01,4.149560433084643063e-01,1.204946904769662375e+00
1.220000000000000000e+02,4.162010507093097389e-01,4.151303443445826802e-01,1.204440982962619699e+00
1.230000000000000000e+02,4.170042796203740632e-01,4.153926952831935027e-01,1.203680290186917246e+00
1.240000000000000000e+02,4.178433752904803233e-01,4.157357904842136631e-01,1.202686926275081003e+00
1.250000000000000000e+02,4.169503194144599245e-01,4.159058245344481319e-01,1.202195233884219450e+00
1.260000000000000000e+02,4.161697973877467871e-01,4.159427807339099448e-01,1.202088419752773030e+00
1.270000000000000000e+02,4.158918116007692123e-01,4.159356450552701978e-01,1.202109042454294174e+00
1.280000000000000000e+02,4.173870796241656023e-01,4.161388458949155655e-01,1.201522051912119027e+00
1.290000000000000000e+02,4.177454144492215304e-01,4.163637654925184117e-01,1.200872990012826769e+00
1.300000000000000000e+02,4.165740087618286513e-01,4.163931995502218597e-01,1.200788102543673297e+00
1.310000000000000000e+02,4.180729878740865324e-01,4.166283699155629572e-01,1.200110304781534021e+00
1.320000000000000000e+02,4.149257608719903456e-01,4.163900046494627971e-01,1.200797316018486383e+00
1.330000000000000000e+02,4.144590414508474430e-01,4.161196698016566553e-01,1.201577421798697642e+00
1.340000000000000000e+02,4.150575409797845339e-01,4.159709717665945328e-01,1.202006952255685324e+00
1.350000000000000000e+02,4.141715128226719500e-01,4.157190475144453834e-01,1.202735364158713516e+00
1.360000000000000000e+02,4.149158632616349873e-01,4.156066017190519490e-01,1.203060774135627398e+00
1.370000000000000000e+02,4.172809812221608960e-01,4.158410148494872116e-01,1.202382598505763012e+00
1.380000000000000000e+02,4.151612588814986848e-01,4.157458490139688267e-01,1.202657828540821594e+00
1.390000000000000000e+02,4.147339509236083743e-01,4.156041832813183734e-01,1.203067774853351146e+00
1.400000000000000000e+02,4.155573477023141171e-01,4.155976263002578164e-01,1.203086755935328211e+00
1.410000000000000000e+02,4.142787782551601850e-01,4.154129875739441813e-01,1.203621492240897206e+00
1.420000000000000000e+02,4.146833168722073859e-01,4.153108336757009855e-01,1.203917546707749198e+00
1.430000000000000000e+02,4.156196259859771258e-01,4.153540645991395941e-01,1.203792240440821670e+00
1.440000000000000000e+02,4.155887423599579078e-01,4.153869194856542046e-01,1.203697026904738676e+00
1.450000000000000000e+02,4.149643562419014775e-01,4.153277606315288195e-01,1.203868480256947704e+00
1.460000000000000000e+02,4.145776127354076634e-01,4.152227399260718377e-01,1.204172970124474107e+00
1.470000000000000000e+02,4.146642704980534333e-01,4.151445542061492633e-01,1.204399756504366703e+00
1.480000000000000000e+02,4.143061578622597718e-01,4.150271787180047078e-01,1.204740377592791623e+00
1.490000000000000000e+02,4.144674996388615362e-01,4.149488236469247027e-01,1.204967869544906645e+00
1.500000000000000000e+02,4.904167341811239977e-02,3.637218226148909439e-01,1.374676934161854103e+00
1.510000000000000000e+02,2.907450248719012365e-02,3.168711977970128379e-01,1.577928203876387547e+00
1.520000000000000000e+02,3.794863547512782043e-02,2.778220390719489119e-01,1.799713232507492267e+00
1.530000000000000000e+02,1.930373316364658240e-02,2.416294762447865896e-01,2.069283962249154563e+00
1.540000000000000000e+02,1.622033277047103469e-02,2.100721961583824071e-01,2.380134111717614687e+00
1.550000000000000000e+02,1.185406557907054195e-02,1.823216578772787477e-01,2.742405953419705611e+00
1.560000000000000000e+02,5.955092548210904994e-03,1.576303387312092408e-01,3.171978211964629590e+00
1.570000000000000000e+02,7.695353324913102762e-03,1.366394407743277972e-01,3.659265561733339833e+00
1.580000000000000000e+02,4.961677404226291603e-03,1.182045539025135816e-01,4.229955475424096001e+00
1.590000000000000000e+02,4.683592164127221673e-03,1.023116192591394941e-01,4.887030462625925331e+00
1.600000000000000000e+02,6.335214629770602457e-03,8.887492261102784841e-02,5.625883942406478155e+00
1.610000000000000000e+02,7.315002029539443076e-03,7.745653372961947003e-02,6.455233353784839423e+00
1.620000000000000000e+02,5.054232468226392203e-03,6.732021155302443660e-02,7.427189969630108024e+00
1.630000000000000000e+02,3.486963925117018623e-03,5.838355688511739916e-02,8.564055132575443707e+00
1.640000000000000000e+02,6.563180124823997548e-03,5.112870413867632441e-02,9.779242568789745960e+00
1.650000000000000000e+02,6.571468410625041362e-03,4.489069113674914319e-02,1.113816667417450290e+01
1.660000000000000000e+02,5.470251380905862167e-03,3.937182957093108421e-02,1.269943524212445496e+01
1.670000000000000000e+02,9.134069639645477079e-03,3.513854318055109616e-02,1.422938900542541596e+01
1.680000000000000000e+02,6.839938682084184540e-03,3.117673855076573061e-02,1.603759800550784576e+01
1.690000000000000000e+02,6.357828771657809963e-03,2.770209118169062248e-02,1.804917891290709520e+01
1.700000000000000000e+02,5.682381358427546561e-03,2.461933180643379251e-02,2.030924331867262822e+01
1.710000000000000000e+02,5.014978586044664850e-03,2.187472235557931521e-02,2.285743297091362436e+01
1.720000000000000000e+02,5.664395789500130222e-03,1.960527663632822756e-02,2.550333817139355830e+01
1.730000000000000000e+02,1.035006509429159741e-02,1.830954702044310101e-02,2.730815783928114371e+01
1.740000000000000000e+02,5.358825134876107031e-03,1.649644595646371920e-02,3.030955887829205508e+01
1.750000000000000000e+02,4.840622768241634524e-03,1.486463071011262689e-02,3.363689349240561199e+01
1.760000000000000000e+02,8.517988931327909533e-03,1.397610086108276584e-02,3.577535715932602756e+01
1.770000000000000000e+02,5.361621350466181692e-03,1.277007372959644387e-02,3.915404175319517321e+01
1.780000000000000000e+02,7.769486686582907642e-03,1.206999154357454862e-02,4.142504973552981795e+01
1.790000000000000000e+02,5.980670695866757876e-03,1.121748662489545877e-02,4.457326464649649012e+01
1.800000000000000000e+02,5.979552707386960597e-03,1.048417587644426795e-02,4.769092066868074653e+01
1.810000000000000000e+02,5.797845805445452777e-03,9.828089666504434899e-03,5.087458671689504541e+01
1.820000000000000000e+02,4.349822010364156298e-03,9.061132194644796328e-03,5.518074223610864948e+01
1.830000000000000000e+02,5.517489435040786802e-03,8.565022208300234960e-03,5.837696480406758326e+01
1.840000000000000000e+02,4.786268089931107472e-03,8.035996631728556730e-03,6.222003603459066312e+01
1.850000000000000000e+02,7.051779290120499880e-03,7.898206203903428493e-03,6.330551356748465963e+01
1.860000000000000000e+02,1.165552988246445522e-02,8.424231518901972512e-03,5.935259481866314957e+01
1.870000000000000000e+02,6.125178773403662513e-03,8.102364134532209078e-03,6.171038374701084450e+01
1.880000000000000000e+02,4.469740506930074131e-03,7.593796826667910220e-03,6.584321537864946094e+01
1.890000000000000000e+02,5.373918286134852021e-03,7.283013830993282506e-03,6.865289722123296201e+01
1.900000000000000000e+02,5.932910104608133360e-03,7.093999309299362302e-03,7.048210440964680856e+01
1.910000000000000000e+02,6.729033555655130130e-03,7.042904103789169104e-03,7.099344143149610886e+01
1.920000000000000000e+02,5.738880758798360973e-03,6.860340835490455827e-03,7.288267623867324119e+01
1.930000000000000000e+02,7.706347880860046906e-03,6.978781821842198335e-03,7.164574173032598026e+01
1.940000000000000000e+02,4.581595474018815457e-03,6.643175733146924541e-03,7.526520749785224496e+01
1.950000000000000000e+02,5.619687029404838753e-03,6.499887314623031820e-03,7.692441050095312960e+01
1.960000000000000000e+02,8.930011953459092780e-03,6.840104764060080458e-03,7.309829560318240738e+01
1.970000000000000000e+02,9.346094594941727063e-03,7.190943340383510428e-03,6.953190650134281725e+01
1.980000000000000000e+02,8.762690498315111459e-03,7.410987942493934416e-03,6.746738813769285059e+01
1.990000000000000000e+02,1.671554841386649684e-02,8.713626408486094266e-03,5.738139054401690942e+01
2.000000000000000000e+02,1.287748125000006544e-02,9.296566086298051201e-03,5.378329969997589188e+01
2.010000000000000000e+02,9.818014534898665199e-03,9.369568869102135739e-03,5.336424834325529076e+01
2.020000000000000000e+02,1.678825718426769920e-02,1.040818523322531441e-02,4.803911429284379864e+01
2.030000000000000000e+02,1.201058355950480362e-02,1.063252099890444301e-02,4.702553609360556663e+01
2.040000000000000000e+02,9.908213253437266749e-03,1.053111791453903781e-02,4.747834029184220128e+01
2.050000000000000000e+02,1.532130771062781283e-02,1.120174448599146541e-02,4.463590475798511648e+01
2.060000000000000000e+02,1.449920347832708324e-02,1.166338874491845354e-02,4.286918758648439365e+01
2.070000000000000000e+02,1.616614747281872044e-02,1.229377496682449236e-02,4.067099010265607717e+01
2.080000000000000000e+02,1.432651794014092386e-02,1.257835898308879222e-02,3.975081333520805771e+01
2.090000000000000000e+02,1.004511057839694264e-02,1.222370420643193248e-02,4.090413115010647971e+01
2.100000000000000000e+02,6.647571018840744625e-03,1.144304556016916691e-02,4.369466130069382359e+01
2.110000000000000000e+02,1.126139534931978187e-02,1.141761453065025245e-02,4.379198462671555347e+01
2.120000000000000000e+02,1.743937336320679210e-02,1.226066076720816814e-02,4.078083632631597766e+01
2.130000000000000000e+02,1.193129383041988470e-02,1.221454939605780797e-02,4.093478881516274015e+01
2.140000000000000000e+02,1.263697803056021245e-02,1.227368940488814467e-02,4.073754708187979645e+01
2.150000000000000000e+02,1.781206811409681567e-02,1.304906242417735833e-02,3.831692912079245161e+01
2.160000000000000000e+02,1.291676190698835477e-02,1.303054035177089731e-02,3.837139416340843923e+01
2.170000000000000000e+02,1.397242445204557350e-02,1.316240412580935160e-02,3.798698134633175982e+01
2.180000000000000000e+02,1.188120180205415842e-02,1.298303580048362424e-02,3.851179398129478670e+01
2.190000000000000000e+02,1.637143119164341867e-02,1.345741115524599560e-02,3.715424863162399305e+01
2.200000000000000000e+02,1.387103349194936802e-02,1.351531828238446663e-02,3.699505920268912007e+01
2.210000000000000000e+02,1.389789255041455965e-02,1.356887867990867920e-02,3.684902870716543788e+01
2.220000000000000000e+02,2.375793721002316880e-02,1.499534687412470806e-02,3.334367682169309433e+01
2.230000000000000000e+02,1.901193560568720936e-02,1.555766929654345786e-02,3.213849005718922314e+01
2.240000000000000000e+02,2.363946368858849817e-02,1.668912051142976485e-02,2.995963745708279902e+01
