symbol_index,cur_rms,est_rms,gain_sym
4.200000000000000000e+01,3.087918884313511358e-01,3.180022877934314818e-01,1.572315732284262468e+00
4.300000000000000000e+01,3.056012680321399388e-01,3.162661450268506869e-01,1.580946958320659013e+00
4.400000000000000000e+01,3.071836409773784915e-01,3.149945944599245595e-01,1.587328826570110873e+00
4.500000000000000000e+01,3.202903355560367538e-01,3.157359982133802756e-01,1.583601498813228980e+00
4.600000000000000000e+01,3.182410122392318463e-01,3.160867001769995244e-01,1.581844474063648587e+00
4.700000000000000000e+01,3.145679433885028575e-01,3.158740742266099577e-01,1.582909269221306925e+00
4.800000000000000000e+01,3.145339073605886160e-01,3.156864508653669521e-01,1.583850046872105288e+00
4.900000000000000000e+01,3.171140855748240117e-01,3.158863197246909449e-01,1.582847906917185687e+00
5.000000000000000000e+01,3.175877024390498238e-01,3.161245133047012046e-01,1.581655262267079420e+00
5.100000000000000000e+01,3.087779809259753039e-01,3.150959987716795974e-01,1.586817991815576478e+00
5.200000000000000000e+01,3.140825391033617020e-01,3.149541144181150498e-01,1.587532840851314075e+00
5.300000000000000000e+01,3.058098387673803265e-01,3.136739158270122063e-01,1.594012044902530567e+00
5.400000000000000000e+01,3.106636260612645195e-01,3.132524752598075390e-01,1.596156581317694334e+00
5.500000000000000000e+01,3.091299080598701177e-01,3.126753158518162934e-01,1.599102886129204260e+00
5.600000000000000000e+01,3.094034432386040256e-01,3.122172536859665337e-01,1.601448972140753435e+00
5.700000000000000000e+01,3.157617615767439045e-01,3.127134847906753445e-01,1.598907704075156255e+00
5.800000000000000000e+01,3.206430793822203640e-01,3.138236280334916750e-01,1.593251608023087851e+00
5.900000000000000000e+01,3.104792305317357615e-01,3.133554123832458238e-01,1.595632244540523770e+00
6.000000000000000000e+01,3.223481592243637728e-01,3.146143969410023500e-01,1.589247042924618158e+00
6.100000000000000000e+01,3.099465499450311246e-01,3.139608983615663762e-01,1.592555004808865249e+00
6.200000000000000000e+01,3.469669089097651149e-01,3.185817398383141708e-01,1.569455927554915142e+00
6.300000000000000000e+01,3.469669089097651149e-01,3.225556635083172696e-01,1.550120046139283669e+00
6.400000000000000000e+01,3.469669089097651149e-01,3.259732378645199824e-01,1.533868250275835621e+00
6.500000000000000000e+01,3.469669089097651149e-01,3.289123518108542643e-01,1.520161821978434302e+00
6.600000000000000000e+01,3.469669089097651149e-01,3.314399898047017956e-01,1.508568716450361835e+00
6.700000000000000000e+01,3.469669089097651149e-01,3.336137584794106603e-01,1.498739147566835239e+00
6.800000000000000000e+01,3.469669089097651149e-01,3.354831995396602706e-01,1.490387598204871766e+00
6.900000000000000000e+01,3.469669089097651149e-01,3.370909188514749077e-01,1.483279352951967889e+00
7.000000000000000000e+01,3.469669089097651149e-01,3.384735574596355323e-01,1.477220270182042938e+00
7.100000000000000000e+01,3.469669089097651149e-01,3.396626266626536772e-01,1.472048911923978798e+00
7.200000000000000000e+01,3.469669089097651149e-01,3.406852261772492785e-01,1.467630415355503537e+00
7.300000000000000000e+01,3.469669089097651149e-01,3.415646617598014911e-01,1.463851668448110654e+00
7.400000000000000000e+01,3.469669089097651149e-01,3.423209763607963918e-01,1.460617474615445444e+00
