symbol_index,cur_rms,est_rms,gain_sym
3.900000000000000000e+01,4.145911863857138502e-01,4.064589289711077469e-01,2.460273175770442577e+00
4.000000000000000000e+01,4.135842965058743603e-01,4.085965392315377143e-01,2.447402031061585159e+00
4.100000000000000000e+01,4.145248726206866574e-01,4.103750392482823917e-01,2.436795380712681869e+00
4.200000000000000000e+01,4.146317165489770695e-01,4.116520424384907395e-01,2.429236094824965164e+00
4.300000000000000000e+01,4.130088923013238156e-01,4.120590973973406457e-01,2.426836359920769404e+00
4.400000000000000000e+01,3.897480628061603669e-01,4.053657870199865454e-01,2.466907746091297593e+00
4.500000000000000000e+01,3.700340191375624532e-01,3.947662566552593288e-01,2.533144571353974417e+00
4.600000000000000000e+01,4.195975112999058565e-01,4.022156330486532649e-01,2.486228574509526279e+00
4.700000000000000000e+01,4.117605094256783227e-01,4.050790959617607268e-01,2.468653677686689640e+00
4.800000000000000000e+01,3.785143093511637025e-01,3.971096599785816084e-01,2.518196107478059442e+00
4.900000000000000000e+01,3.776843454959621371e-01,3.912820656337957503e-01,2.555701085814417350e+00
5.000000000000000000e+01,3.768369789359753419e-01,3.869485396244495834e-01,2.584322972172329536e+00
5.100000000000000000e+01,3.617425767511432411e-01,3.793867507624576474e-01,2.635832690494038566e+00
5.200000000000000000e+01,3.872106722271012047e-01,3.817339272018507312e-01,2.619625683601412458e+00
5.300000000000000000e+01,3.531956281407684917e-01,3.731724374835260205e-01,2.679726312970651225e+00
5.400000000000000000e+01,3.709458331810350784e-01,3.725044561927787212e-01,2.684531643515371435e+00
5.500000000000000000e+01,3.796060254873475093e-01,3.746349269811493632e-01,2.669265271281866969e+00
5.600000000000000000e+01,3.883420060412827168e-01,3.787470506991893471e-01,2.640284586121373511e+00
5.700000000000000000e+01,3.708140674086288224e-01,3.763671557120211730e-01,2.656979985695547608e+00
5.800000000000000000e+01,3.905999885721807008e-01,3.806370055700689647e-01,2.627174934035457543e+00
5.900000000000000000e+01,3.650168009953546067e-01,3.759509441976546240e-01,2.659921501551687051e+00
6.000000000000000000e+01,3.817727501021166980e-01,3.776974859689932185e-01,2.647621541442016113e+00
6.100000000000000000e+01,3.686883834104269786e-01,3.749947552014232799e-01,2.666703963533739952e+00
6.200000000000000000e+01,3.902950826567246345e-01,3.795848534380136252e-01,2.634457067880081826e+00
6.300000000000000000e+01,3.592297577128580888e-01,3.734783247204669365e-01,2.677531556211350861e+00
6.400000000000000000e+01,3.772351650109720400e-01,3.746053768076184065e-01,2.669475832199701859e+00
6.500000000000000000e+01,3.749646441731381841e-01,3.747131570172743120e-01,2.668708000434315775e+00
6.600000000000000000e+01,4.113464177182321602e-01,3.857031352275616110e-01,2.592667543161163213e+00
6.700000000000000000e+01,4.119528106386974309e-01,3.935780378509022848e-01,2.540792177989429135e+00
6.800000000000000000e+01,4.125443640258363298e-01,3.992679357033824816e-01,2.504583790928063269e+00
6.900000000000000000e+01,4.143648392154123949e-01,4.037970067569914279e-01,2.476491859192529343e+00
7.000000000000000000e+01,4.133165876657682869e-01,4.066528810296244911e-01,2.459099754729514586e+00
7.100000000000000000e+01,4.130576712816096396e-01,4.085743181052199913e-01,2.447535137885172851e+00
7.200000000000000000e+01,4.136772787260005746e-01,4.101052062914541385e-01,2.438398695405292305e+00
7.300000000000000000e+01,4.139796233300704342e-01,4.112675314030390106e-01,2.431507288184166615e+00
7.400000000000000000e+01,4.113766311878445103e-01,4.113002613384806327e-01,2.431313796752118783e+00
7.500000000000000000e+01,3.934541498307081997e-01,3.964181242640685277e-01,2.522589000834542183e+00
7.600000000000000000e+01,3.785811962851283741e-01,3.910670458703864871e-01,2.557106282822499743e+00
7.700000000000000000e+01,3.939571669607563331e-01,3.919340821974974243e-01,2.551449453931631695e+00
7.800000000000000000e+01,3.669685027079173101e-01,3.844444083506233789e-01,2.601156313575443413e+00
7.900000000000000000e+01,4.132588829720479362e-01,3.930887507370507405e-01,2.543954763714240563e+00
8.000000000000000000e+01,4.100937289096587279e-01,3.981902441888330868e-01,2.511362381660389609e+00
8.100000000000000000e+01,4.095603758946818607e-01,4.016012837005876746e-01,2.490031881336181918e+00
8.200000000000000000e+01,4.130959675163525247e-01,4.050496888453171129e-01,2.468832905046092208e+00
8.300000000000000000e+01,4.120243016389205648e-01,4.071420726833981374e-01,2.456145083236386917e+00
8.400000000000000000e+01,4.139701908893559934e-01,4.091905081451854831e-01,2.443849454213606887e+00
8.500000000000000000e+01,4.134002222295742879e-01,4.104534223705020857e-01,2.436330032832165315e+00
8.600000000000000000e+01,4.121120594955001715e-01,4.109510135080014503e-01,2.433380055359151584e+00
8.700000000000000000e+01,3.883547405996314317e-01,4.041721316354904281e-01,2.474193349139339304e+00
8.800000000000000000e+01,3.695501040463851083e-01,3.937855233587588266e-01,2.539453435135421877e+00
8.900000000000000000e+01,4.182979674809342852e-01,4.011392565954113865e-01,2.492899868457898016e+00
9.000000000000000000e+01,4.132887495951084178e-01,4.047841044953204848e-01,2.470452739854463786e+00
9.100000000000000000e+01,3.850181727959950395e-01,3.988543249855228123e-01,2.507181036676227492e+00
9.200000000000000000e+01,3.734890366569597608e-01,3.912447384869538469e-01,2.555944915367456716e+00
9.300000000000000000e+01,3.963909159929303039e-01,3.927885917387468062e-01,2.545898788896405307e+00
9.400000000000000000e+01,3.661902748898037685e-01,3.848090966840638782e-01,2.598691165611972220e+00
9.500000000000000000e+01,4.147941662581939859e-01,3.938046175563029161e-01,2.539330305991214676e+00
9.600000000000000000e+01,4.118566837252793378e-01,3.992202374069958593e-01,2.504883035226801447e+00
9.700000000000000000e+01,4.103937500963729113e-01,4.025722912138089971e-01,2.484025904974401122e+00
9.800000000000000000e+01,4.135163014298805506e-01,4.058554942786304354e-01,2.463931162931291663e+00
9.900000000000000000e+01,4.131232246431272848e-01,4.080358133879794513e-01,2.450765269099439259e+00
1.000000000000000000e+02,4.143290692246111573e-01,4.099237901389689576e-01,2.439477834797020073e+00
1.010000000000000000e+02,4.132885084314723567e-01,4.109332056267199218e-01,2.433485506421624311e+00
1.020000000000000000e+02,4.126503030174172859e-01,4.114483348439291199e-01,2.430438806805040652e+00
1.030000000000000000e+02,3.892343018488259587e-01,4.047841249453981161e-01,2.470452615044850031e+00
1.040000000000000000e+02,3.705639120041458456e-01,3.945180610630223961e-01,2.534738200085229209e+00
1.050000000000000000e+02,4.192509891781791564e-01,4.019379394975693964e-01,2.487946276606832097e+00
1.060000000000000000e+02,4.132851760411308528e-01,4.053421104606377834e-01,2.467051841378095745e+00
1.070000000000000000e+02,3.849687988523857740e-01,3.992301169781621306e-01,2.504821047993981864e+00
1.080000000000000000e+02,3.733985319336974862e-01,3.914806414648226984e-01,2.554404724224038414e+00
1.090000000000000000e+02,3.963027042326427996e-01,3.929272602951687232e-01,2.545000311886723043e+00
1.100000000000000000e+02,3.664633196905162094e-01,3.849880781137730024e-01,2.597483030901742929e+00
1.110000000000000000e+02,4.159077970575753014e-01,3.942639937969136810e-01,2.536371608194844196e+00
1.120000000000000000e+02,4.121539921050645927e-01,3.996309932893589156e-01,2.502308421499066959e+00
1.130000000000000000e+02,4.107732683028941234e-01,4.029736757934194724e-01,2.481551674637527238e+00
1.140000000000000000e+02,4.145911863857138502e-01,4.064589289711077469e-01,2.460273175770442577e+00
1.150000000000000000e+02,4.135842965058743603e-01,4.085965392315377143e-01,2.447402031061585159e+00
1.160000000000000000e+02,4.145248726206866574e-01,4.103750392482823917e-01,2.436795380712681869e+00
1.170000000000000000e+02,4.146317165489770695e-01,4.116520424384907395e-01,2.429236094824965164e+00
1.180000000000000000e+02,4.130088923013238156e-01,4.120590973973406457e-01,2.426836359920769404e+00
1.190000000000000000e+02,3.897480628061603669e-01,4.053657870199865454e-01,2.466907746091297593e+00
1.200000000000000000e+02,3.700340191375624532e-01,3.947662566552593288e-01,2.533144571353974417e+00
1.210000000000000000e+02,4.195975112999058565e-01,4.022156330486532649e-01,2.486228574509526279e+00
1.220000000000000000e+02,4.117605094256783227e-01,4.050790959617607268e-01,2.468653677686689640e+00
1.230000000000000000e+02,3.785143093511637025e-01,3.971096599785816084e-01,2.518196107478059442e+00
1.240000000000000000e+02,3.776843454959621371e-01,3.912820656337957503e-01,2.555701085814417350e+00
1.250000000000000000e+02,3.768369789359753419e-01,3.869485396244495834e-01,2.584322972172329536e+00
1.260000000000000000e+02,3.617425767511432411e-01,3.793867507624576474e-01,2.635832690494038566e+00
1.270000000000000000e+02,3.872106722271012047e-01,3.817339272018507312e-01,2.619625683601412458e+00
1.280000000000000000e+02,3.531956281407684917e-01,3.731724374835260205e-01,2.679726312970651225e+00
1.290000000000000000e+02,3.709458331810350784e-01,3.725044561927787212e-01,2.684531643515371435e+00
1.300000000000000000e+02,3.796060254873475093e-01,3.746349269811493632e-01,2.669265271281866969e+00
1.310000000000000000e+02,3.883420060412827168e-01,3.787470506991893471e-01,2.640284586121373511e+00
1.320000000000000000e+02,3.708140674086288224e-01,3.763671557120211730e-01,2.656979985695547608e+00
1.330000000000000000e+02,3.905999885721807008e-01,3.806370055700689647e-01,2.627174934035457543e+00
1.340000000000000000e+02,3.650168009953546067e-01,3.759509441976546240e-01,2.659921501551687051e+00
1.350000000000000000e+02,3.817727501021166980e-01,3.776974859689932185e-01,2.647621541442016113e+00
1.360000000000000000e+02,3.686883834104269786e-01,3.749947552014232799e-01,2.666703963533739952e+00
1.370000000000000000e+02,3.902950826567246345e-01,3.795848534380136252e-01,2.634457067880081826e+00
1.380000000000000000e+02,3.592297577128580888e-01,3.734783247204669365e-01,2.677531556211350861e+00
1.390000000000000000e+02,3.772351650109720400e-01,3.746053768076184065e-01,2.669475832199701859e+00
1.400000000000000000e+02,3.749646441731381841e-01,3.747131570172743120e-01,2.668708000434315775e+00
1.410000000000000000e+02,4.113464177182321602e-01,3.857031352275616110e-01,2.592667543161163213e+00
1.420000000000000000e+02,4.119528106386974309e-01,3.935780378509022848e-01,2.540792177989429135e+00
1.430000000000000000e+02,4.125443640258363298e-01,3.992679357033824816e-01,2.504583790928063269e+00
1.440000000000000000e+02,4.143648392154123949e-01,4.037970067569914279e-01,2.476491859192529343e+00
1.450000000000000000e+02,4.133165876657682869e-01,4.066528810296244911e-01,2.459099754729514586e+00
1.460000000000000000e+02,4.130576712816096396e-01,4.085743181052199913e-01,2.447535137885172851e+00
1.470000000000000000e+02,4.136772787260005746e-01,4.101052062914541385e-01,2.438398695405292305e+00
1.480000000000000000e+02,4.139796233300704342e-01,4.112675314030390106e-01,2.431507288184166615e+00
1.490000000000000000e+02,4.113766311878445103e-01,4.113002613384806327e-01,2.431313796752118783e+00
1.500000000000000000e+02,3.481964185911642917e-02,2.983560754946713578e-01,3.351699804812119599e+00
1.510000000000000000e+02,2.250394930741540789e-02,2.156004376384945409e-01,4.638209509002658493e+00
1.520000000000000000e+02,1.920655977386444627e-02,1.566822742791054990e-01,6.382342894887094609e+00
1.530000000000000000e+02,1.265890654772542680e-02,1.134752639596914719e-01,8.812493270385505895e+00
1.540000000000000000e+02,8.142092872735883641e-03,8.187531263360479927e-02,1.000000000000000000e+01
1.550000000000000000e+02,6.282625607913901525e-03,5.919750652589752388e-02,1.000000000000000000e+01
1.560000000000000000e+02,4.864411118760225521e-03,4.289757790375633290e-02,1.000000000000000000e+01
1.570000000000000000e+02,3.735702626349790643e-03,3.114901532053436853e-02,1.000000000000000000e+01
1.580000000000000000e+02,3.315356930375405395e-03,2.279891780348667837e-02,1.000000000000000000e+01
1.590000000000000000e+02,2.554405736261310643e-03,1.672556418331906658e-02,1.000000000000000000e+01
1.600000000000000000e+02,2.168927837415201600e-03,1.235857327954790509e-02,1.000000000000000000e+01
1.610000000000000000e+02,1.919784195588096400e-03,9.226936554359962267e-03,1.000000000000000000e+01
1.620000000000000000e+02,1.454226418653031165e-03,6.895123513647882438e-03,1.000000000000000000e+01
1.630000000000000000e+02,1.552502313237337202e-03,5.292337153524718368e-03,1.000000000000000000e+01
1.640000000000000000e+02,1.104916275232739435e-03,4.036110890037124602e-03,1.000000000000000000e+01
1.650000000000000000e+02,1.216475907721315279e-03,3.190220395342381349e-03,1.000000000000000000e+01
1.660000000000000000e+02,8.941521753213844178e-04,2.501399929336082118e-03,1.000000000000000000e+01
1.670000000000000000e+02,9.939407635370189984e-04,2.049162179596363161e-03,1.000000000000000000e+01
1.680000000000000000e+02,1.142822086354087444e-03,1.777260151623680316e-03,1.000000000000000000e+01
1.690000000000000000e+02,1.422685444378013475e-03,1.670887739449980220e-03,1.000000000000000000e+01
1.700000000000000000e+02,1.733047385576575589e-03,1.689535633287958787e-03,1.000000000000000000e+01
1.710000000000000000e+02,8.737360965033159291e-04,1.444795772252565735e-03,1.000000000000000000e+01
1.720000000000000000e+02,1.064436871116190885e-03,1.330688101911653171e-03,1.000000000000000000e+01
1.730000000000000000e+02,1.485715252807809925e-03,1.377196247180500046e-03,1.000000000000000000e+01
1.740000000000000000e+02,1.117777727266985269e-03,1.299370691206445591e-03,1.000000000000000000e+01
1.750000000000000000e+02,1.095993446253500699e-03,1.238357517720561993e-03,1.000000000000000000e+01
1.760000000000000000e+02,1.560972037407676880e-03,1.335141873626696351e-03,1.000000000000000000e+01
1.770000000000000000e+02,9.691473575851320332e-04,1.225343518814227088e-03,1.000000000000000000e+01
1.780000000000000000e+02,1.810523313060070135e-03,1.400897457087980002e-03,1.000000000000000000e+01
1.790000000000000000e+02,1.248739036521427821e-03,1.355249930918014326e-03,1.000000000000000000e+01
1.800000000000000000e+02,1.462393540473095298e-03,1.387393013784538401e-03,1.000000000000000000e+01
1.810000000000000000e+02,1.731803448813860283e-03,1.490716144293334879e-03,1.000000000000000000e+01
1.820000000000000000e+02,7.338486886194204358e-04,1.263655907591160459e-03,1.000000000000000000e+01
1.830000000000000000e+02,1.095174121717120731e-03,1.213111371828948497e-03,1.000000000000000000e+01
1.840000000000000000e+02,1.093355481970952579e-03,1.177184604871549722e-03,1.000000000000000000e+01
1.850000000000000000e+02,8.469110853765155324e-04,1.078102549023039324e-03,1.000000000000000000e+01
1.860000000000000000e+02,1.111516816181337035e-03,1.088126829170528703e-03,1.000000000000000000e+01
1.870000000000000000e+02,1.060548950530357248e-03,1.079853465578477223e-03,1.000000000000000000e+01
1.880000000000000000e+02,1.868226887612637211e-03,1.316365492188725003e-03,1.000000000000000000e+01
1.890000000000000000e+02,7.002248457362191718e-04,1.131523298252973047e-03,1.000000000000000000e+01
1.900000000000000000e+02,1.002698407252087956e-03,1.092875830952707347e-03,1.000000000000000000e+01
1.910000000000000000e+02,9.109658679486428790e-04,1.038302842051488060e-03,1.000000000000000000e+01
1.920000000000000000e+02,1.234255784366583911e-03,1.097088724746016859e-03,1.000000000000000000e+01
1.930000000000000000e+02,1.669199084226379677e-03,1.268721832590125748e-03,1.000000000000000000e+01
1.940000000000000000e+02,1.804060269379226516e-03,1.429323363626855761e-03,1.000000000000000000e+01
1.950000000000000000e+02,2.065403403873993654e-03,1.620147375700996956e-03,1.000000000000000000e+01
1.960000000000000000e+02,1.441249537309209627e-03,1.566478024183460627e-03,1.000000000000000000e+01
1.970000000000000000e+02,1.033331716886440581e-03,1.406534131994354548e-03,1.000000000000000000e+01
1.980000000000000000e+02,1.182209488015594770e-03,1.339236738800726701e-03,1.000000000000000000e+01
1.990000000000000000e+02,2.086545103951729582e-03,1.563429248346027631e-03,1.000000000000000000e+01
2.000000000000000000e+02,8.793198701526111407e-04,1.358196434888002662e-03,1.000000000000000000e+01
2.010000000000000000e+02,1.260290256881806473e-03,1.328824581486143675e-03,1.000000000000000000e+01
2.020000000000000000e+02,1.520222706011121420e-03,1.386244018843636955e-03,1.000000000000000000e+01
2.030000000000000000e+02,8.897274448344813036e-04,1.237289046640890292e-03,1.000000000000000000e+01
2.040000000000000000e+02,1.720290530952092159e-03,1.382189491934250744e-03,1.000000000000000000e+01
2.050000000000000000e+02,1.461745058173766123e-03,1.406056161806105336e-03,1.000000000000000000e+01
2.060000000000000000e+02,1.528600510845584117e-03,1.442819466517948970e-03,1.000000000000000000e+01
2.070000000000000000e+02,1.187554609183443443e-03,1.366240009317597160e-03,1.000000000000000000e+01
2.080000000000000000e+02,1.028867066008831363e-03,1.265028126324967269e-03,1.000000000000000000e+01
2.090000000000000000e+02,1.313576887661777742e-03,1.279592754726010390e-03,1.000000000000000000e+01
2.100000000000000000e+02,2.845416698632980378e-03,1.749339937898101343e-03,1.000000000000000000e+01
2.110000000000000000e+02,1.099028361972206489e-03,1.554246465120332887e-03,1.000000000000000000e+01
2.120000000000000000e+02,1.158085015135700739e-03,1.435398030124943177e-03,1.000000000000000000e+01
2.130000000000000000e+02,1.257044742002667989e-03,1.381892043688260491e-03,1.000000000000000000e+01
2.140000000000000000e+02,7.595701404727592861e-04,1.195195472723610064e-03,1.000000000000000000e+01
2.150000000000000000e+02,1.367855133644169368e-03,1.246993370999777834e-03,1.000000000000000000e+01
2.160000000000000000e+02,1.447786635024032875e-03,1.307231350207054173e-03,1.000000000000000000e+01
2.170000000000000000e+02,8.694049868198181884e-04,1.175883441190883269e-03,1.000000000000000000e+01
2.180000000000000000e+02,1.187797760868644116e-03,1.179457737094211480e-03,1.000000000000000000e+01
2.190000000000000000e+02,8.260452715462388061e-04,1.073433997429819667e-03,1.000000000000000000e+01
2.200000000000000000e+02,1.175833519412007805e-03,1.104153854024476217e-03,1.000000000000000000e+01
2.210000000000000000e+02,1.328437234023349331e-03,1.171438868024138151e-03,1.000000000000000000e+01
2.220000000000000000e+02,9.105635477914982272e-04,1.093176271954346152e-03,1.000000000000000000e+01
2.230000000000000000e+02,1.124332037312152305e-03,1.102523001561687846e-03,1.000000000000000000e+01
2.240000000000000000e+02,1.505617525747259640e-03,1.223451358817359471e-03,1.000000000000000000e+01
