symbol_index,cur_rms,est_rms,gain_sym
4.500000000000000000e+01,2.654007868421550120e-01,2.634502326605154821e-01,3.795783324619832921e+00
4.600000000000000000e+01,2.641298345175928097e-01,2.636541132176386526e-01,3.792848090993102161e+00
4.700000000000000000e+01,2.621977073341228981e-01,2.632171914525839318e-01,3.799143948316690444e+00
4.800000000000000000e+01,2.573755886906026746e-01,2.614647106239895158e-01,3.824607908323401695e+00
4.900000000000000000e+01,2.648863613135514217e-01,2.624912058308580542e-01,3.809651438930003131e+00
5.000000000000000000e+01,2.612611105200010053e-01,2.621221772376009507e-01,3.815014855051920506e+00
5.100000000000000000e+01,2.606156683315709044e-01,2.616702245657919201e-01,3.821604088349644712e+00
5.200000000000000000e+01,2.653498219507556266e-01,2.627741037812810210e-01,3.805550035601476200e+00
5.300000000000000000e+01,2.613297383817402286e-01,2.623407941614187555e-01,3.811835681890549665e+00
5.400000000000000000e+01,2.674265039368693975e-01,2.638665070940539037e-01,3.789795116526687213e+00
5.500000000000000000e+01,2.626029545240851637e-01,2.634874413230632317e-01,3.795247298993257079e+00
5.600000000000000000e+01,2.642821429784236731e-01,2.637258518196713419e-01,3.791816361953674441e+00
5.700000000000000000e+01,2.645936990014122747e-01,2.639862059741935885e-01,3.788076715257450378e+00
5.800000000000000000e+01,2.638179266819155599e-01,2.639357221865101799e-01,3.788801272202744652e+00
5.900000000000000000e+01,2.603395741860696222e-01,2.628568777863780070e-01,3.804351662476540330e+00
6.000000000000000000e+01,2.645592046679730025e-01,2.633675758508564613e-01,3.796974615304558931e+00
6.100000000000000000e+01,2.533669539272994653e-01,2.603673892737893292e-01,3.840726762246135184e+00
6.200000000000000000e+01,2.654306989719005805e-01,2.618863821832226879e-01,3.818449785985333911e+00
6.300000000000000000e+01,2.579781681829574347e-01,2.607139179831430842e-01,3.835621848407252177e+00
6.400000000000000000e+01,2.610367140340144609e-01,2.608107567984044861e-01,3.834197685231813590e+00
6.500000000000000000e+01,2.651333643898883263e-01,2.621075390758496049e-01,3.815227915709118456e+00
6.600000000000000000e+01,2.653502327841731345e-01,2.630803471883466638e-01,3.801120116677023208e+00
6.700000000000000000e+01,2.653586290715264639e-01,2.637638317533005927e-01,3.791270369985010547e+00
6.800000000000000000e+01,2.643601840410462755e-01,2.639427374396242643e-01,3.788700570815082713e+00
6.900000000000000000e+01,2.654807035203573529e-01,2.644041272638441575e-01,3.782089222087360980e+00
7.000000000000000000e+01,2.627885378072170597e-01,2.639194504268559949e-01,3.789034867959249375e+00
7.100000000000000000e+01,2.661658339745053281e-01,2.645933654911507560e-01,3.779384256834076528e+00
7.200000000000000000e+01,2.631337977205572276e-01,2.641554951599727197e-01,3.785649052632425349e+00
7.300000000000000000e+01,2.653543814221057118e-01,2.645151610386126118e-01,3.780501639579082251e+00
7.400000000000000000e+01,2.664216914207622744e-01,2.650871201532575272e-01,3.772344727355519289e+00
7.500000000000000000e+01,2.613776993031725060e-01,2.768620835033298588e-01,3.611906648054871383e+00
7.600000000000000000e+01,2.608347193921419227e-01,2.720538742699734613e-01,3.675742544315494964e+00
7.700000000000000000e+01,2.834982481605401450e-01,2.754871864371434276e-01,3.629932894276972632e+00
7.800000000000000000e+01,2.834982481605401450e-01,2.778905049541623984e-01,3.598539648430767457e+00
7.900000000000000000e+01,2.834982481605401450e-01,2.795728279160756835e-01,3.576885520148573416e+00
8.000000000000000000e+01,2.834982481605401450e-01,2.807504539894150053e-01,3.561882040759594137e+00
8.100000000000000000e+01,2.672268499005561737e-01,2.766933727627573503e-01,3.614108968404605715e+00
8.200000000000000000e+01,2.834982481605401450e-01,2.787348353820921498e-01,3.587639121709316647e+00
8.300000000000000000e+01,2.613776993031725060e-01,2.735276945584162456e-01,3.655936930314871436e+00
8.400000000000000000e+01,2.608347193921419227e-01,2.697198020085339043e-01,3.707551290462389293e+00
8.500000000000000000e+01,2.834982481605401450e-01,2.738533358541357376e-01,3.651589625085437607e+00
8.600000000000000000e+01,2.834982481605401450e-01,2.767468095460570154e-01,3.613411123475217757e+00
8.700000000000000000e+01,2.834982481605401450e-01,2.787722411304019432e-01,3.587157731146652040e+00
8.800000000000000000e+01,2.834982481605401450e-01,2.801900432394434093e-01,3.569006194647056152e+00
8.900000000000000000e+01,2.672268499005561737e-01,2.763010852377771887e-01,3.619240218109991414e+00
9.000000000000000000e+01,2.834982481605401450e-01,2.784602341146060756e-01,3.591177042494438698e+00
9.100000000000000000e+01,2.613776993031725060e-01,2.733354736711759991e-01,3.658507937403709498e+00
9.200000000000000000e+01,2.608347193921419227e-01,2.695852473874657540e-01,3.709401792905729245e+00
9.300000000000000000e+01,2.834982481605401450e-01,2.737591476193880768e-01,3.652845973170243621e+00
9.400000000000000000e+01,2.834982481605401450e-01,2.766808777817336695e-01,3.614272182513726062e+00
9.500000000000000000e+01,2.834982481605401450e-01,2.787260888953755900e-01,3.587751702623597438e+00
9.600000000000000000e+01,2.834982481605401450e-01,2.801577366749249398e-01,3.569417756827214294e+00
9.700000000000000000e+01,2.672268499005561737e-01,2.762784706426142933e-01,3.619536468672474250e+00
9.800000000000000000e+01,2.834982481605401450e-01,2.784444038979920211e-01,3.591381209321590440e+00
9.900000000000000000e+01,2.560562625700283368e-01,2.717279614996028769e-01,3.680151260404834979e+00
1.000000000000000000e+02,2.681930189808976461e-01,2.706674787439912744e-01,3.694570196022116892e+00
1.010000000000000000e+02,2.672051348389140046e-01,2.696287755724681157e-01,3.708802956497609049e+00
1.020000000000000000e+02,2.676799403520982445e-01,2.690441250063571044e-01,3.716862429076909002e+00
1.030000000000000000e+02,2.569324746334261667e-01,2.654106298944778342e-01,3.767746606070679238e+00
1.040000000000000000e+02,2.581248567082449208e-01,2.632248979386079268e-01,3.799032720047745837e+00
1.050000000000000000e+02,2.636151355303267274e-01,2.633419692161235726e-01,3.797343822470259145e+00
1.060000000000000000e+02,2.670912207214470868e-01,2.644667446677205769e-01,3.781193742360359433e+00
1.070000000000000000e+02,2.625240024023225427e-01,2.638839219881011777e-01,3.789545010798691660e+00
1.080000000000000000e+02,2.653859049430160044e-01,2.643345168745756535e-01,3.783085205154992803e+00
1.090000000000000000e+02,2.595547411031790541e-01,2.629005841431566459e-01,3.803719201534646821e+00
1.100000000000000000e+02,2.657312298373029624e-01,2.637497778514005242e-01,3.791472387754619700e+00
1.110000000000000000e+02,2.608958625106971296e-01,2.628936032491894781e-01,3.803820205743568383e+00
1.120000000000000000e+02,2.618622471281246145e-01,2.625841964128700079e-01,3.808302303264535560e+00
1.130000000000000000e+02,2.627127875574983840e-01,2.626227737562585318e-01,3.807742891818303832e+00
1.140000000000000000e+02,2.619466408347944086e-01,2.624199338798192671e-01,3.810686121344619703e+00
1.150000000000000000e+02,2.617523636674167209e-01,2.622196628160984866e-01,3.813596544441162806e+00
1.160000000000000000e+02,2.654554270715704378e-01,2.631903920927400886e-01,3.799530796122797760e+00
1.170000000000000000e+02,2.620136328753759902e-01,2.628373643275308535e-01,3.804634103520627697e+00
1.180000000000000000e+02,2.579198886869786822e-01,2.613621216353652077e-01,3.826109130668645442e+00
1.190000000000000000e+02,2.655359857454289152e-01,2.626142808683842866e-01,3.807866033382910409e+00
1.200000000000000000e+02,2.654007868421550120e-01,2.634502326605154821e-01,3.795783324619832921e+00
1.210000000000000000e+02,2.641298345175928097e-01,2.636541132176386526e-01,3.792848090993102161e+00
1.220000000000000000e+02,2.621977073341228981e-01,2.632171914525839318e-01,3.799143948316690444e+00
1.230000000000000000e+02,2.573755886906026746e-01,2.614647106239895158e-01,3.824607908323401695e+00
1.240000000000000000e+02,2.648863613135514217e-01,2.624912058308580542e-01,3.809651438930003131e+00
1.250000000000000000e+02,2.612611105200010053e-01,2.621221772376009507e-01,3.815014855051920506e+00
1.260000000000000000e+02,2.606156683315709044e-01,2.616702245657919201e-01,3.821604088349644712e+00
1.270000000000000000e+02,2.653498219507556266e-01,2.627741037812810210e-01,3.805550035601476200e+00
1.280000000000000000e+02,2.613297383817402286e-01,2.623407941614187555e-01,3.811835681890549665e+00
1.290000000000000000e+02,2.674265039368693975e-01,2.638665070940539037e-01,3.789795116526687213e+00
1.300000000000000000e+02,2.626029545240851637e-01,2.634874413230632317e-01,3.795247298993257079e+00
1.310000000000000000e+02,2.642821429784236731e-01,2.637258518196713419e-01,3.791816361953674441e+00
1.320000000000000000e+02,2.645936990014122747e-01,2.639862059741935885e-01,3.788076715257450378e+00
1.330000000000000000e+02,2.638179266819155599e-01,2.639357221865101799e-01,3.788801272202744652e+00
1.340000000000000000e+02,2.603395741860696222e-01,2.628568777863780070e-01,3.804351662476540330e+00
1.350000000000000000e+02,2.645592046679730025e-01,2.633675758508564613e-01,3.796974615304558931e+00
1.360000000000000000e+02,2.533669539272994653e-01,2.603673892737893292e-01,3.840726762246135184e+00
1.370000000000000000e+02,2.654306989719005805e-01,2.618863821832226879e-01,3.818449785985333911e+00
1.380000000000000000e+02,2.579781681829574347e-01,2.607139179831430842e-01,3.835621848407252177e+00
1.390000000000000000e+02,2.610367140340144609e-01,2.608107567984044861e-01,3.834197685231813590e+00
1.400000000000000000e+02,2.651333643898883263e-01,2.621075390758496049e-01,3.815227915709118456e+00
1.410000000000000000e+02,2.653502327841731345e-01,2.630803471883466638e-01,3.801120116677023208e+00
1.420000000000000000e+02,2.653586290715264639e-01,2.637638317533005927e-01,3.791270369985010547e+00
1.430000000000000000e+02,2.643601840410462755e-01,2.639427374396242643e-01,3.788700570815082713e+00
1.440000000000000000e+02,2.654807035203573529e-01,2.644041272638441575e-01,3.782089222087360980e+00
1.450000000000000000e+02,2.627885378072170597e-01,2.639194504268559949e-01,3.789034867959249375e+00
1.460000000000000000e+02,2.661658339745053281e-01,2.645933654911507560e-01,3.779384256834076528e+00
1.470000000000000000e+02,2.631337977205572276e-01,2.641554951599727197e-01,3.785649052632425349e+00
1.480000000000000000e+02,2.653543814221057118e-01,2.645151610386126118e-01,3.780501639579082251e+00
1.490000000000000000e+02,2.664216914207622744e-01,2.650871201532575272e-01,3.772344727355519289e+00
1.500000000000000000e+02,4.799849546833940273e-01,3.295564705122984162e-01,3.034381326045552107e+00
1.510000000000000000e+02,4.799849546833940273e-01,3.746850157636270606e-01,2.668908437563080049e+00
1.520000000000000000e+02,5.174940565091721290e-01,4.175277279872905423e-01,2.395050515137140401e+00
1.530000000000000000e+02,5.174940565091721290e-01,4.475176265438549628e-01,2.234548855031532444e+00
1.540000000000000000e+02,2.605636253463914920e-01,3.914314261846159049e-01,2.554725893491129440e+00
1.550000000000000000e+02,2.612205035937372744e-01,3.523681494073522824e-01,2.837940948073482961e+00
1.560000000000000000e+02,2.606909045795448576e-01,3.248649759590100383e-01,3.078201942354584109e+00
1.570000000000000000e+02,2.700593394020170401e-01,3.084232849919121278e-01,3.242297351272370065e+00
1.580000000000000000e+02,2.571094258723714554e-01,2.930291272560499038e-01,3.412630032256815049e+00
1.590000000000000000e+02,2.683320467725921477e-01,2.856200031110125437e-01,3.501155343140752940e+00
1.600000000000000000e+02,2.658758947918216098e-01,2.796967706152552191e-01,3.575300486309791026e+00
1.610000000000000000e+02,2.713350147922449773e-01,2.771882438683521688e-01,3.607656609256993274e+00
1.620000000000000000e+02,2.584679092150410362e-01,2.715721434723588068e-01,3.682262794754507240e+00
1.630000000000000000e+02,2.623401624503045038e-01,2.688025491657425325e-01,3.720202814681657699e+00
1.640000000000000000e+02,2.554870816641472420e-01,2.648079089152639565e-01,3.776322255994214228e+00
1.650000000000000000e+02,2.658518874556361489e-01,2.651211024773755809e-01,3.771861200997141061e+00
1.660000000000000000e+02,2.541791365796743363e-01,2.618385127080651853e-01,3.819147877283210146e+00
1.670000000000000000e+02,2.519342305831633877e-01,2.588672280705946460e-01,3.862984153897201622e+00
1.680000000000000000e+02,2.599023810126757095e-01,2.591777739532189484e-01,3.858355540087700319e+00
1.690000000000000000e+02,2.601418768094373446e-01,2.594670048100844451e-01,3.854054586755433220e+00
1.700000000000000000e+02,2.588034821112783490e-01,2.592679480004426162e-01,3.857013594284677271e+00
1.710000000000000000e+02,2.607043182070608034e-01,2.596988590624280668e-01,3.850613759375868472e+00
1.720000000000000000e+02,2.577757247257763673e-01,2.591219187614325348e-01,3.859187230396655455e+00
1.730000000000000000e+02,2.636228258293235593e-01,2.604721908817998477e-01,3.839181436661665892e+00
1.740000000000000000e+02,2.602679964119640754e-01,2.604109325408490716e-01,3.840084554987476029e+00
1.750000000000000000e+02,2.649822745716073347e-01,2.617823351500765394e-01,3.819967452833334054e+00
1.760000000000000000e+02,2.602505425441630216e-01,2.613227973683024397e-01,3.826684889610387330e+00
1.770000000000000000e+02,2.619129744514225311e-01,2.614998504932384837e-01,3.824093964542655488e+00
1.780000000000000000e+02,2.593680208149274358e-01,2.608603015897451582e-01,3.833469462029141628e+00
1.790000000000000000e+02,2.606571945962212200e-01,2.607993694916879712e-01,3.834365098155926965e+00
1.800000000000000000e+02,2.681155383244034907e-01,2.629942201415026437e-01,3.802364932058032831e+00
1.810000000000000000e+02,2.628024844498229595e-01,2.629366994339987218e-01,3.803196747173803516e+00
1.820000000000000000e+02,2.635024420681860713e-01,2.631064222242548989e-01,3.800743408489149822e+00
1.830000000000000000e+02,2.674327597125027434e-01,2.644043234707292300e-01,3.782086415507137644e+00
1.840000000000000000e+02,2.602788582019150421e-01,2.631666838900849625e-01,3.799873088865850512e+00
1.850000000000000000e+02,2.601807836646753969e-01,2.622709138224620928e-01,3.812851320131235067e+00
1.860000000000000000e+02,2.668955265505282282e-01,2.636582976408818890e-01,3.792787896105052070e+00
1.870000000000000000e+02,2.671554721272024757e-01,2.647074499867780872e-01,3.777755405259463295e+00
1.880000000000000000e+02,2.634553013606062422e-01,2.643318053989265337e-01,3.783124011470399672e+00
1.890000000000000000e+02,2.649810170748140292e-01,2.645265689016927935e-01,3.780338603233592387e+00
1.900000000000000000e+02,2.589767985268404127e-01,2.628616377892371014e-01,3.804282771766801741e+00
1.910000000000000000e+02,2.612652556590440711e-01,2.623827231501791868e-01,3.811226547212992699e+00
1.920000000000000000e+02,2.553001893065359185e-01,2.602579629970862007e-01,3.842341607857723051e+00
1.930000000000000000e+02,2.566801417831113818e-01,2.591846166328937162e-01,3.858253676437862101e+00
1.940000000000000000e+02,2.546039837358371472e-01,2.578104267637767455e-01,3.878819070868174457e+00
1.950000000000000000e+02,2.636577513981722687e-01,2.595646241540953691e-01,3.852605120050301757e+00
1.960000000000000000e+02,2.681632825900861494e-01,2.621442216848925977e-01,3.814694039687963389e+00
1.970000000000000000e+02,2.546267197239621694e-01,2.598889710966134636e-01,3.847796987230562404e+00
1.980000000000000000e+02,2.600959110829485499e-01,2.599510530925139840e-01,3.846878049169164093e+00
1.990000000000000000e+02,2.690193270416789129e-01,2.626715352772634460e-01,3.807036034355409271e+00
2.000000000000000000e+02,2.605037636233736853e-01,2.620212037810965011e-01,3.816485023232859763e+00
2.010000000000000000e+02,2.584706682285132229e-01,2.609560431153215010e-01,3.832063009777017193e+00
2.020000000000000000e+02,2.644773345113351493e-01,2.620124305341255955e-01,3.816612814748710392e+00
2.030000000000000000e+02,2.642023321531057345e-01,2.626694010198196150e-01,3.807066967516880229e+00
2.040000000000000000e+02,2.636478214029306377e-01,2.629629271347528885e-01,3.802817419535185373e+00
2.050000000000000000e+02,2.664294016598160453e-01,2.640028694922718078e-01,3.787837616777393279e+00
2.060000000000000000e+02,2.630368402486832902e-01,2.637130607191952580e-01,3.792000279670681984e+00
2.070000000000000000e+02,2.659252679977463507e-01,2.643767229027605969e-01,3.782481260151659530e+00
2.080000000000000000e+02,2.617797922229598839e-01,2.635976436988203275e-01,3.793660618387672212e+00
2.090000000000000000e+02,2.612349625746513970e-01,2.628888393615695929e-01,3.803889135912039698e+00
2.100000000000000000e+02,2.601820958286198970e-01,2.620768163016846675e-01,3.815675167729713824e+00
2.110000000000000000e+02,2.599176035312196209e-01,2.614290524705451535e-01,3.825129573587344733e+00
2.120000000000000000e+02,2.641734901996670715e-01,2.622523837892817289e-01,3.813120725733781136e+00
2.130000000000000000e+02,2.651591115093865358e-01,2.631244021053131821e-01,3.800483695160127962e+00
2.140000000000000000e+02,2.527574964747014707e-01,2.600143304161296465e-01,3.845941869433079141e+00
2.150000000000000000e+02,2.676365657526998953e-01,2.623010010171006878e-01,3.812413967626471667e+00
2.160000000000000000e+02,2.592873161662633819e-01,2.613968955618494738e-01,3.825600139016909651e+00
2.170000000000000000e+02,2.611263315809085883e-01,2.613157263675671693e-01,3.826788436733417953e+00
2.180000000000000000e+02,2.609349709770306669e-01,2.612014997504061853e-01,3.828461938218426841e+00
2.190000000000000000e+02,2.681135145675632714e-01,2.632751041955532778e-01,3.798308248915280405e+00
2.200000000000000000e+02,2.641791580526021699e-01,2.635463203526678955e-01,3.794399400689173696e+00
2.210000000000000000e+02,2.641649104673419179e-01,2.637318973870700911e-01,3.791729441556077607e+00
2.220000000000000000e+02,2.651626655997241788e-01,2.641611278508663174e-01,3.785568331478943893e+00
2.230000000000000000e+02,2.647015434474284667e-01,2.643232525298349622e-01,3.783246424327072699e+00
2.240000000000000000e+02,2.612909097706921924e-01,2.634135497020921313e-01,3.796311925225377415e+00
2.250000000000000000e+02,2.605636253463914920e-01,4.281690876039174198e-01,2.335525914764451816e+00
2.260000000000000000e+02,2.612205035937372744e-01,3.780845124008633262e-01,2.644911302105260820e+00
2.270000000000000000e+02,2.606909045795448576e-01,3.428664300544677634e-01,2.916587663134999620e+00
2.280000000000000000e+02,2.700593394020170401e-01,3.210243028587325131e-01,3.115028959162796873e+00
2.290000000000000000e+02,2.571094258723714554e-01,3.018498397628242014e-01,3.312905518802796045e+00
2.300000000000000000e+02,2.683320467725921477e-01,2.917945018657545631e-01,3.427069371101681750e+00
2.310000000000000000e+02,2.658758947918216098e-01,2.840189197435746271e-01,3.520892202895659739e+00
2.320000000000000000e+02,2.713350147922449773e-01,2.802137482581756878e-01,3.568704270279584367e+00
2.330000000000000000e+02,2.584679092150410362e-01,2.736899965452352923e-01,3.653768908702955454e+00
2.340000000000000000e+02,2.623401624503045038e-01,2.702850463167560391e-01,3.699797726982153367e+00
2.350000000000000000e+02,2.554870816641472420e-01,2.658456569209733944e-01,3.761581105300001227e+00
2.360000000000000000e+02,2.658518874556361489e-01,2.658475260813721874e-01,3.761554657815074254e+00
2.370000000000000000e+02,2.541791365796743363e-01,2.623470092308627932e-01,3.811745378503666348e+00
2.380000000000000000e+02,2.519342305831633877e-01,2.592231756365529494e-01,3.857679767807729920e+00
2.390000000000000000e+02,2.599023810126757095e-01,2.594269372493897552e-01,3.854649831673762517e+00
2.400000000000000000e+02,2.601418768094373446e-01,2.596414191174040154e-01,3.851465622855120952e+00
2.410000000000000000e+02,2.588034821112783490e-01,2.593900380155663155e-01,3.855198170486365150e+00
2.420000000000000000e+02,2.607043182070608034e-01,2.597843220730146618e-01,3.849346996848182378e+00
2.430000000000000000e+02,2.577757247257763673e-01,2.591817428688431568e-01,3.858296456112813466e+00
2.440000000000000000e+02,2.636228258293235593e-01,2.605140677569872665e-01,3.838564299463551599e+00
2.450000000000000000e+02,2.602679964119640754e-01,2.604402463534802870e-01,3.839652334849808835e+00
2.460000000000000000e+02,2.649822745716073347e-01,2.618028548189184068e-01,3.819668050188648856e+00
2.470000000000000000e+02,2.602505425441630216e-01,2.613371611364917468e-01,3.826474565083829660e+00
2.480000000000000000e+02,2.619129744514225311e-01,2.615099051309709988e-01,3.823946934243939388e+00
2.490000000000000000e+02,2.593680208149274358e-01,2.608673398361578966e-01,3.833366034353195673e+00
2.500000000000000000e+02,2.606571945962212200e-01,2.608042962641768936e-01,3.834292664362662251e+00
2.510000000000000000e+02,2.681155383244034907e-01,2.629976688822448505e-01,3.802315070890389670e+00
2.520000000000000000e+02,2.628024844498229595e-01,2.629391135525182555e-01,3.803161828946626244e+00
2.530000000000000000e+02,2.635024420681860713e-01,2.631081121072185725e-01,3.800718997187332526e+00
2.540000000000000000e+02,2.674327597125027434e-01,2.644055063888037793e-01,3.782069494912549512e+00
2.550000000000000000e+02,2.602788582019150421e-01,2.631675119327371304e-01,3.799861132766226834e+00
2.560000000000000000e+02,2.601807836646753969e-01,2.622714934523185937e-01,3.812842893586533499e+00
2.570000000000000000e+02,2.668955265505282282e-01,2.636587033817814341e-01,3.792782059433806197e+00
2.580000000000000000e+02,2.671554721272024757e-01,2.647077340054077021e-01,3.777751351910144884e+00
2.590000000000000000e+02,2.634553013606062422e-01,2.643320042119672308e-01,3.783121166054876472e+00
2.600000000000000000e+02,2.649810170748140292e-01,2.645267080708212371e-01,3.780336614374197435e+00
2.610000000000000000e+02,2.589767985268404127e-01,2.628617352076270119e-01,3.804281361873109724e+00
2.620000000000000000e+02,2.612652556590440711e-01,2.623827913430520908e-01,3.811225556681234750e+00
2.630000000000000000e+02,2.553001893065359185e-01,2.602580107320972558e-01,3.842340903117766882e+00
2.640000000000000000e+02,2.566801417831113818e-01,2.591846500474014880e-01,3.858253179025505908e+00
2.650000000000000000e+02,2.546039837358371472e-01,2.578104501539321691e-01,3.878818718957765199e+00
2.660000000000000000e+02,2.636577513981722687e-01,2.595646405272041823e-01,3.852604877031365227e+00
2.670000000000000000e+02,2.681632825900861494e-01,2.621442331460687725e-01,3.814693872906188776e+00
2.680000000000000000e+02,2.546267197239621694e-01,2.598889791194367582e-01,3.847796868448321472e+00
2.690000000000000000e+02,2.600959110829485499e-01,2.599510587084902791e-01,3.846877966061305276e+00
2.700000000000000000e+02,2.690193270416789129e-01,2.626715392084468803e-01,3.807035977378711245e+00
2.710000000000000000e+02,2.605037636233736853e-01,2.620212065329249329e-01,3.816484983150943755e+00
2.720000000000000000e+02,2.584706682285132229e-01,2.609560450416014143e-01,3.832062981490161668e+00
2.730000000000000000e+02,2.644773345113351493e-01,2.620124318825215459e-01,3.816612795107255707e+00
2.740000000000000000e+02,2.642023321531057345e-01,2.626694019636968136e-01,3.807066953836551804e+00
2.750000000000000000e+02,2.636478214029306377e-01,2.629629277954669275e-01,3.802817409980322250e+00
2.760000000000000000e+02,2.664294016598160453e-01,2.640028699547716240e-01,3.787837610141578271e+00
2.770000000000000000e+02,2.630368402486832902e-01,2.637130610429451183e-01,3.792000275015396937e+00
2.780000000000000000e+02,2.659252679977463507e-01,2.643767231293854825e-01,3.782481256909299816e+00
2.790000000000000000e+02,2.617797922229598839e-01,2.635976438574577640e-01,3.793660616104584271e+00
2.800000000000000000e+02,2.612349625746513970e-01,2.628888394726158761e-01,3.803889134305247666e+00
2.810000000000000000e+02,2.601820958286198970e-01,2.620768163794170991e-01,3.815675166597977785e+00
2.820000000000000000e+02,2.599176035312196209e-01,2.614290525249578501e-01,3.825129572791199362e+00
2.830000000000000000e+02,2.641734901996670715e-01,2.622523838273705943e-01,3.813120725179973025e+00
2.840000000000000000e+02,2.651591115093865358e-01,2.631244021319753545e-01,3.800483694775028010e+00
2.850000000000000000e+02,2.527574964747014707e-01,2.600143304347931617e-01,3.845941869157022186e+00
2.860000000000000000e+02,2.676365657526998953e-01,2.623010010301651818e-01,3.812413967436585782e+00
2.870000000000000000e+02,2.592873161662633819e-01,2.613968955709946584e-01,3.825600138883067824e+00
2.880000000000000000e+02,2.611263315809085883e-01,2.613157263739688263e-01,3.826788436639670277e+00
2.890000000000000000e+02,2.609349709770306669e-01,2.612014997548873785e-01,3.828461938152745603e+00
