I,Q
1.674209379864171343e-01,1.508934254526952401e-01
1.516563773768844214e-01,1.899809583137752611e-01
1.637982032361902374e-01,1.889334794324318278e-01
2.095722278438996444e-01,1.238881941301850226e-01
1.771308711802651314e-01,1.373349329718087930e-01
1.854822009548967032e-01,1.650542082108017450e-01
1.533092214372786533e-01,1.636458243679095315e-01
1.759928311445345117e-01,1.930424837725394360e-01
1.649460121099368404e-01,1.654867508553606037e-01
1.524189282116577837e-01,1.622316258831378033e-01
1.630301684121573114e-01,2.015126562990804671e-01
1.523671968212347849e-01,1.672966527710636198e-01
1.547252610668952144e-01,2.016199881448028364e-01
1.914456039429055512e-01,1.802880113902612935e-01
2.239397086161634132e-01,1.294671342922256718e-01
1.255054505304811774e-01,1.837604024673867020e-01
2.034868033859162928e-01,1.552247178795784222e-01
1.188575393003906688e-01,1.451848008328182893e-01
1.758030565362370123e-01,1.342458305804332674e-01
-1.937618117032603726e-01,1.136679363799730502e-01
1.597401443548383260e-01,1.392572028116710048e-01
1.866289875421257016e-01,-1.364443462104847071e-01
1.626483930230327724e-01,2.044539298062322819e-01
1.545406293270346343e-01,-1.774268228094506294e-01
1.266502144298836396e-01,1.961731897899417765e-01
1.394181066148717785e-01,1.385592223716758664e-01
-1.963761566479057252e-01,-1.633408017215710328e-01
-1.754396031785493137e-01,9.665916174391940563e-02
-1.666344287246956657e-01,-1.606852982474344937e-01
1.908481655839487090e-01,-1.347345841696282465e-01
1.480404070036882291e-01,1.605565944784651256e-01
1.953162993410310633e-01,1.328795163149033287e-01
1.978631688415768697e-01,1.586750373647248802e-01
1.633310906081419378e-01,1.737689961902177116e-01
1.667612590404431716e-01,1.718954661366140502e-01
1.956391817605090122e-01,1.481127457014464188e-01
1.177786770815901357e-01,1.986321048688326762e-01
1.553729045100633865e-01,1.811627325383108611e-01
1.864618447857554762e-01,2.021841269236016037e-01
1.592540106620753404e-01,1.768901765359954248e-01
1.689849571645719306e-01,1.523030472963181059e-01
1.530731265933185647e-01,1.917557295333169598e-01
1.803745449259851474e-01,1.607982607765021110e-01
2.115300175176325903e-01,1.250455374941452091e-01
1.398694229651003262e-01,1.328292191761606400e-01
-1.224700896257207849e-01,1.581209109867552087e-01
-1.245238329863383592e-01,-1.573305539334001746e-01
1.253274738767179430e-01,-1.729196509033551210e-01
1.557105519907487357e-01,1.833380814759708877e-01
-2.043781137704738238e-01,-1.771606233511594519e-01
1.570112347459856339e-01,1.791748497280986341e-01
1.229233755245876941e-01,1.780327119341338082e-01
-1.076766920726840437e-01,1.695184329840163373e-01
1.885979204656534902e-01,-1.826914200834922619e-01
-1.344030642234431971e-01,2.084972096257263208e-01
1.116597516623807629e-01,1.983515153275319243e-01
-1.490567770359187694e-01,1.993559004255536782e-01
1.666000540248459560e-01,1.060530064343135209e-01
-1.736133788102063313e-01,-1.711687326964684841e-01
-1.427762431370078466e-01,-1.263731751100296563e-01
1.938184921052370224e-01,1.599823608495462568e-01
-1.500999363141310716e-01,-2.274452252472167757e-01
-1.522436318945311617e-01,1.054861699716503481e-01
-1.587328110886669641e-01,-1.559233507527271467e-01
-2.026337941436198720e-01,1.423799350069619163e-01
1.467214993388931132e-01,1.708226635482953670e-01
1.916951449929921447e-01,-1.698384886861042664e-01
1.349644141875119552e-01,-2.627494711536940142e-01
-1.495802131401810231e-01,-1.804173658404392977e-01
1.453275384883829235e-01,2.089843409632776150e-01
1.315642711301822643e-01,1.374862759940391754e-01
1.241569402558972135e-01,-2.101454112861777246e-01
-1.531987442354911244e-01,1.886210823330163322e-01
-1.930877002869131887e-01,1.364231242615771555e-01
1.472204111507749158e-01,-1.477534456420011300e-01
1.322089028813876743e-01,2.111950334333484169e-01
-2.152756889619922287e-01,9.644117709623738210e-02
-1.443763352536980571e-01,1.969761779579434491e-01
2.131576450761835662e-01,2.109834439737894862e-01
1.394782545962736098e-01,1.482531557131066269e-01
1.065215060511956330e-01,1.804997723196196113e-01
1.740087185067807629e-01,1.819969242722766223e-01
-1.731156012254072840e-01,-1.425361925573532529e-01
1.551054928314944958e-01,1.724731011457025787e-01
1.773600475772816043e-01,1.581629184490471740e-01
2.048322117004284237e-01,1.520066373925950398e-01
-1.401200182538901717e-01,1.497360356894963107e-01
1.719896261141219129e-01,1.684828408605270056e-01
1.425942607754783209e-01,-1.819194199236926768e-01
1.357706097777964249e-01,-2.126340368578552298e-01
-1.808969754499514526e-01,-1.878894214698939580e-01
1.589489956853137598e-01,-1.622146905866096167e-01
-2.044149182949887567e-01,-1.524761755938577601e-01
-1.616949780669727499e-01,1.808242495012747919e-01
-1.318065675317300345e-01,2.025128872183815931e-01
-1.430691316684833125e-01,-1.442011589786614811e-01
-1.401663302939528122e-01,2.136478365646681254e-01
1.790068191696224664e-01,1.572423372172613854e-01
-1.294498268596582513e-01,-1.762507642114047590e-01
-1.672180276092312956e-01,1.757004793729775027e-01
1.880280822887302195e-01,-1.720072545277603338e-01
-1.425193435793696839e-01,1.835695769801437838e-01
-1.513652162363843257e-01,-1.477112106090438803e-01
-1.766626340826605857e-01,1.629245513618327035e-01
1.558186196503243692e-01,2.089159841936821527e-01
1.961582066114705980e-01,-1.132542679453821394e-01
-1.493867443564778907e-01,1.748274548631490732e-01
-8.940555473972766620e-02,2.191731368258938439e-01
1.088220128807507459e-01,2.251005418339387942e-01
-1.170506859975303932e-01,-2.180985626432832836e-01
1.648710877543896891e-01,1.673509365304630958e-01
1.772205752819284441e-01,1.371657261033865649e-01
-2.174443913333280465e-01,-1.685622202555100424e-01
-1.705227313593596083e-01,1.840746431431737051e-01
-1.490109912400658931e-01,-1.903635809370052001e-01
-2.184959754091622686e-01,1.135916161628484355e-01
1.562252888652050919e-01,-1.952453667058728359e-01
1.572007068678516750e-01,-1.894742529052992897e-01
1.653814028147170823e-01,1.174521678768773725e-01
1.492039445330315683e-01,1.676692309897606925e-01
1.968987482728261074e-01,-7.117481222055305201e-02
-1.687328665028591801e-01,1.388458968384121694e-01
1.417772290013403769e-01,-1.760426342902441654e-01
1.183502210635146989e-01,1.527399063967683213e-01
2.203638019489713717e-01,8.703321132812934235e-02
-1.670739967088360201e-01,-1.772525850923719892e-01
-1.331465020342768590e-01,1.403086058355148824e-01
-1.925483739532027061e-01,-1.717425007931098202e-01
-2.085905988278037582e-01,-9.415065505254667511e-02
5.864009219051990324e-02,1.921510207601703213e-01
1.025964235459972396e-01,1.773595432206779288e-01
1.809767591738741521e-01,1.894852940001411357e-01
2.021592238767524752e-01,1.397570854236598326e-01
1.760080492743586467e-01,-1.719744889719229397e-01
1.426775306573494773e-01,1.866598569869476476e-01
1.127119862100595810e-01,1.700766508517080056e-01
-2.038165118704292622e-01,-1.188018483276004206e-01
1.647763134227120951e-01,1.072011994177377719e-01
1.585054484114466478e-01,-1.861550382615036747e-01
-1.825120022525759944e-01,-1.700962804948116247e-01
-1.971498551545235456e-01,-2.171781268230194573e-01
-1.014366912848894825e-01,-1.515359723237457712e-01
-1.884493105278256253e-01,-9.823574801120325828e-02
1.607463241677190569e-01,2.057818792353571236e-01
-1.256782503631297954e-01,-1.184851262740625882e-01
1.827964683882420116e-01,-1.267006357840448072e-01
1.620904935819103831e-01,-1.795563282817347617e-01
-2.371970974679890043e-01,-1.799264103723174912e-01
1.452235413074270953e-01,-1.123959998491282641e-01
2.010380426622734029e-01,1.667488067941269581e-01
1.526322340357473828e-01,1.439268634554429771e-01
1.603712214154002225e-01,1.428135747937572531e-01
-1.673595214184388225e-01,-1.159517635965347515e-01
1.907449862480560254e-01,-1.546556355681928119e-01
2.286887570537556313e-01,-8.454442258218053396e-02
-1.225755188512913652e-01,-2.139203932221940552e-01
1.653925799279641895e-01,1.862614184966982223e-01
-1.769162538115175987e-01,-1.646377958310413225e-01
1.762390712586109354e-01,1.334007959155665279e-01
-1.839065672026833631e-01,1.544266804708097629e-01
-2.108983611259309388e-01,-1.496281123505240063e-01
1.412703337991085550e-01,-1.597374826969138184e-01
2.194699499462247072e-01,-1.366361840110577042e-01
1.124577250361359915e-01,1.564122118141095530e-01
-1.116961909698452049e-01,1.684394540602804913e-01
-1.403316363267014533e-01,-1.911190395424658128e-01
1.560226585985147185e-01,1.506265324486884827e-01
1.639144055256111510e-01,-1.335474022284264262e-01
1.123734572711007768e-01,-1.959172612339231678e-01
1.048096668421150679e-01,1.787288641350883722e-01
-1.844024204895795549e-01,-1.778975208207121683e-01
1.900168845260471473e-01,1.621487715050821954e-01
7.644607274770831573e-02,1.468103348741502945e-01
1.974995717082031754e-01,1.156802738566371364e-01
-1.586106429803626761e-01,-1.775669001470169817e-01
-1.405835860795532355e-01,2.065634940689061727e-01
-2.311715150182216960e-01,-1.315276677588914367e-01
1.876391596345974577e-01,1.270893070606994579e-01
-1.658550652674247450e-01,-1.727397281792094619e-01
-1.363019767604080057e-01,1.366964691771896112e-01
-1.604348922864649307e-01,1.502932597633949985e-01
-1.644471141855659568e-01,-1.592585588117821915e-01
-1.335540431238912973e-01,1.787959030816969053e-01
1.806883425568983903e-01,1.875245506216726699e-01
-2.028079152832553411e-01,-1.601674370931281399e-01
-1.348389199901660340e-01,2.094473430340107467e-01
-1.537402447493596003e-01,2.184991789158093611e-01
1.686674652943602470e-01,-1.978819394731817227e-01
-1.400224191473417312e-01,-2.072115572117154692e-01
1.728526017840937845e-01,-1.796292821266945172e-01
1.982272262292088805e-01,1.831889827005651616e-01
-1.423969425160129532e-01,1.509830756455169121e-01
-1.655382382144996722e-01,-1.647563649304084887e-01
1.661037935176552516e-01,-1.959017047934444589e-01
-2.287179401041229132e-01,8.697239020816811828e-02
-1.726535565746327161e-01,-2.415031029598932177e-01
9.781580572877951463e-02,-1.916000729211316256e-01
2.097152394952912502e-01,1.668396709944820200e-01
-1.452335227865622080e-01,-1.928876208866242559e-01
-1.689256917910114675e-01,-2.275540922531639476e-01
-1.399113189688637182e-01,2.143338219955064905e-01
1.329795471771759718e-01,1.448376339226990495e-01
-9.688170621585839859e-02,-2.370720264003271793e-01
1.324540315748244934e-01,1.647185928313662784e-01
-1.515301550179865564e-01,1.607319785740065343e-01
-1.860394338036948370e-01,-1.662944677511916658e-01
2.567104109485175423e-01,1.502726098886162931e-01
1.807715801490015761e-01,-1.479616071674374478e-01
-1.367995833982766640e-01,-2.243676216211246133e-01
-8.675068619712744677e-02,-2.073219805514779079e-01
-1.722861201133455977e-01,-1.263082914587862760e-01
-1.143941245471040702e-01,1.615388190115931988e-01
-1.113893539063593174e-01,-1.445711650337446752e-01
-1.288724290690104746e-01,-2.124053381875065927e-01
-1.415093981325205308e-01,-1.594269173131621364e-01
1.558991362293329908e-01,-2.020936453864668192e-01
1.756649290352606252e-01,1.672252112045876649e-01
1.722761403550658044e-01,1.291965318825902542e-01
-2.179821584403009160e-01,-1.693419418637047424e-01
1.559035289973131344e-01,2.066893366527640663e-01
1.707055533600168595e-01,-1.976617104900271205e-01
-1.681343275194051301e-01,1.837715330115028134e-01
2.014637662926509476e-01,1.369572074097062941e-01
1.351443833026015895e-01,1.841334397362143493e-01
2.020111859625873807e-01,-1.672160235457336441e-01
1.964892687332639720e-01,1.155054175178947262e-01
1.464881781142063910e-01,1.520528694164555994e-01
-2.015505625921196475e-01,-1.296177237622000988e-01
1.751028565426996642e-01,1.606744181922327430e-01
-1.222902903851734724e-01,2.191408869065789022e-01
1.755222117105184332e-01,1.448552355169799855e-01
-1.831824645610573565e-01,1.891650518007444715e-01
-1.852737897013391200e-01,1.484595693432107510e-01
1.679949115743227805e-01,-1.709253652136972779e-01
1.548994166167780295e-01,-1.365114301502470817e-01
1.270975749628897589e-01,1.697891942663223019e-01
1.477818017555781738e-01,2.045159913120854211e-01
-2.196464911207805515e-01,1.686178014639744538e-01
-2.109105773121426053e-01,1.430948439243240333e-01
-1.544379351713645598e-01,2.092947024071601103e-01
2.408719565749668778e-01,1.402210526202231633e-01
9.815485741499889449e-02,1.707050711336141058e-01
-2.080919927544791492e-01,-1.400345029813921671e-01
1.727975588879497593e-01,1.834164290434312783e-01
-2.005218470370865036e-01,-1.429423799126169625e-01
-2.108185104072156646e-01,1.547118788623752517e-01
-1.765077120258627952e-01,1.852320591629760260e-01
-1.852208396534532897e-01,1.308796998733251227e-01
2.277464325933951650e-01,-1.625260878792846309e-01
1.892696398345806719e-01,1.111449633229721345e-01
1.484560114196088465e-01,6.199718168336953300e-02
1.835660603835264637e-01,-1.654846836337896254e-01
-1.648261008301066810e-01,-1.710517636260786845e-01
-2.307551751018194486e-01,1.264833883750898502e-01
-1.259923453876171384e-01,1.542947042910411681e-01
-1.913182495185782594e-01,1.659589366181515313e-01
1.483093075742646094e-01,1.148676872421595524e-01
1.218683376706248822e-01,-1.644014142132297074e-01
2.018437505879787097e-01,1.516727274057517727e-01
1.670390680955489704e-01,1.473444579268724797e-01
1.757158465472394571e-01,-1.449652280796633053e-01
1.413486878905002853e-01,-1.838740813343319458e-01
-1.090771978543592508e-01,-1.671858601615931750e-01
1.301829526912643420e-01,1.724130547939292379e-01
1.991497180971578129e-01,2.168023021223389191e-01
1.824917576642318684e-01,-1.329752254147152923e-01
-1.214468092532957344e-01,1.390342118973062480e-01
1.313662788190090580e-01,1.934597550651402931e-01
1.666205558854283453e-01,-1.498531251742124537e-01
-1.538657892356813661e-01,2.462784889935739630e-01
1.384882883302916146e-01,1.685430357958931369e-01
-1.830112885827077929e-01,-1.692422690969694610e-01
-1.518459409363370483e-01,-1.858777525444697820e-01
2.317273412616547845e-01,-1.694277070348128578e-01
1.789943542374356766e-01,-1.701944310918244163e-01
-1.943348872196850874e-01,-1.400405498943567140e-01
-1.610634677457218888e-01,1.561972179837659014e-01
1.405982404267747121e-01,-1.374466201702209678e-01
-2.471906666790016638e-01,-9.343331107256286350e-02
-1.924733306139716771e-01,-1.399489647139314230e-01
1.184352900904859507e-01,-2.292203814905900416e-01
2.040659420440002758e-01,-8.681263524112944885e-02
1.563412683041793538e-01,-1.993468687123104988e-01
1.720559700258905145e-01,1.477024802482224397e-01
-1.549806013204221844e-01,1.813091113403820509e-01
-1.647265069812675620e-01,1.725894201421823981e-01
-1.643120567576630831e-01,1.326491981688070199e-01
1.058025276450691304e-01,1.696499171925961724e-01
2.016987402873635926e-01,1.759284859567697423e-01
1.942090615504020457e-01,1.377188028047708901e-01
1.477488871368260737e-01,2.299381570783835815e-01
1.779362196468368684e-01,1.091108528693158219e-01
1.549101696426722075e-01,-1.718772117632018648e-01
-1.176265071245288230e-01,1.960167633195861736e-01
