I,Q
1.598759828876980260e-01,1.777656080561510199e-01
1.148930322599110987e-01,2.036218834265425826e-01
1.501711288607484318e-01,1.920237780226627111e-01
1.803404615290705171e-01,1.577564469749666576e-01
1.477660269382063130e-01,1.603768562160020061e-01
1.621841457645436801e-01,1.613804755737413277e-01
1.932602217258858612e-01,1.565657727862463378e-01
1.555993697469379433e-01,1.649916345263207629e-01
1.814646476808635389e-01,1.615295918437729961e-01
1.932953847595664520e-01,1.490100836362374948e-01
2.068639285962612095e-01,1.671196209561989221e-01
1.518812382343879552e-01,1.806270916517156711e-01
1.548962537433364040e-01,1.679104317990995354e-01
1.940271248092726719e-01,1.350110853853407344e-01
1.674343367520297332e-01,1.528252776656381651e-01
2.061605608450737259e-01,1.282618672610174315e-01
1.661203980092433863e-01,1.880492235773524867e-01
2.023442273388323664e-01,1.534920417010152971e-01
-1.335117698642951656e-01,1.476417159288496705e-01
1.636557529395324118e-01,1.738247287716854217e-01
-1.539912350702867250e-01,-1.611329626921305935e-01
1.779487124115904373e-01,2.023714381748762947e-01
2.142765075780604656e-01,-1.512538572698025052e-01
-1.323058654792059474e-01,-1.647985814969987473e-01
1.523293596436094965e-01,2.007534376744210536e-01
-1.397663030763656444e-01,-1.987662618909061540e-01
1.315052641661028088e-01,1.719627863664784095e-01
-1.559533298124103906e-01,-2.116930064100918385e-01
-9.228738008292546036e-02,2.090822997795883098e-01
1.256783704431482240e-01,1.740598171393332727e-01
-1.400131456840751076e-01,-2.083454601820910190e-01
1.436282646669972407e-01,1.639636015294130833e-01
1.953073822640036816e-01,1.344491410305674040e-01
1.656088742423660054e-01,1.869837846694894778e-01
1.899563831675390446e-01,1.748370367027352879e-01
1.650586585238990600e-01,1.732902903124437788e-01
1.537458145896706541e-01,2.045169315168314239e-01
1.194510140373701013e-01,1.979957623435529279e-01
1.921793540147579415e-01,1.505010775959110814e-01
1.755502113069370151e-01,1.407871463753156416e-01
1.600377195402970798e-01,1.779454425370714521e-01
1.150092624410117004e-01,2.038278751035068059e-01
1.503230477122249331e-01,1.922180366130767648e-01
1.805229008301404148e-01,1.579160394240562704e-01
1.527287269539001346e-01,1.833121174597511505e-01
1.198149014212081809e-01,1.268337810858191639e-01
-1.955114154019088057e-01,-1.182959196673710467e-01
-1.357361616072415289e-01,-1.694394795840799828e-01
1.672343734036768892e-01,1.474907729196491546e-01
2.397622540839118022e-01,1.837017752615946187e-01
1.836749348552524363e-01,1.618690924157185074e-01
1.612390775300129031e-01,-1.366245028488056457e-01
-1.025916077406182347e-01,1.887109968629695211e-01
1.800632647543081444e-01,1.053265558327282775e-01
-1.684148087042318942e-01,-1.187189895342786600e-01
-1.418370910174973076e-01,1.713725833362168549e-01
1.182956747553471771e-01,1.204345140151005522e-01
2.113164332215235475e-01,1.459177335481165738e-01
1.745168371490950221e-01,1.585368229482451430e-01
-1.424431173991628774e-01,-1.912933946369376470e-01
-1.620547304543079048e-01,-1.996218633168159728e-01
-1.838130581213939241e-01,1.754539780886914535e-01
-2.302677910330267197e-01,1.220964905246750276e-01
1.789395147894494720e-01,-1.540999121037846809e-01
1.605045244771607371e-01,2.106300129625898743e-01
-1.696872138403661967e-01,1.585752963081109301e-01
1.899896801247309142e-01,-1.380937387564978303e-01
1.497168833535846011e-01,1.661025799067882280e-01
2.107419304086964595e-01,1.172342079484686439e-01
1.729775117620742653e-01,-9.572458439537705199e-02
-1.256812213682941270e-01,-2.515470176468569408e-01
1.414525121513877659e-01,1.340597686501098784e-01
-1.616802272255096207e-01,-1.286954242139484172e-01
-1.359034052955003791e-01,-1.713955715276995750e-01
-1.793980808169649277e-01,-1.588142588051014437e-01
1.409908310301791479e-01,1.854012912831144999e-01
2.004451708775808749e-01,-1.637208398493282535e-01
-1.001757938984768614e-01,-2.086608449903883389e-01
1.736916057496946941e-01,1.230585764827324263e-01
1.783704274663680533e-01,1.527163988592450949e-01
1.363742617958908221e-01,1.884167430859850501e-01
1.077089727328535973e-01,1.942814003993694194e-01
-1.986360739598082847e-01,1.554927082961882756e-01
1.846252905264441635e-01,1.472127264085414944e-01
1.232528993946119950e-01,1.849038175950787066e-01
1.792995317020326385e-01,1.813905411447733484e-01
1.468694668601329134e-01,-2.015684135372236840e-01
-1.365259189292718223e-01,-1.578506954076855096e-01
-1.722970025086403567e-01,-1.369183306935622679e-01
1.954961252009774220e-01,1.568093229549055723e-01
-2.044314444649522333e-01,-1.554256084736631294e-01
2.038511944246227670e-01,-1.147050381999955571e-01
1.597690792723754916e-01,1.453821286578218241e-01
-1.247472208246436232e-01,2.089570940222461315e-01
-1.605398453053754615e-01,1.602356959292914329e-01
1.788130588496479878e-01,1.311392652299712691e-01
-1.441009892561614381e-01,-1.653741464004922501e-01
1.284739981063396375e-01,-1.598238099285780867e-01
1.401492647176018624e-01,9.884181738257392935e-02
-1.738286906631022477e-01,-1.199497148059892604e-01
1.504238491201855543e-01,1.860109567955129661e-01
1.500683889966342444e-01,-1.496416051026553951e-01
-1.572818933935425378e-01,-2.368580226744645412e-01
-1.783743503785552853e-01,1.281906022795376021e-01
-1.660215739920838929e-01,1.197354844280055230e-01
2.061673737584140964e-01,-1.310112067684414683e-01
2.354935772194629573e-01,-1.341099520609307094e-01
-1.563526353562366134e-01,-1.095591699570401950e-01
-2.246613146281136453e-01,-9.688296651216238287e-02
1.657083045736290616e-01,-1.051575468000715274e-01
1.153956927730070969e-01,1.874868620706461320e-01
1.284907992540986754e-01,1.766393358667897873e-01
1.253467669431580778e-01,-1.533995958439877128e-01
-2.029077575818802326e-01,1.725935614285374620e-01
-1.507708792961133526e-01,-1.808997876401196581e-01
-1.712073138271807404e-01,1.584351043035104323e-01
1.872451181822634980e-01,-1.201313028130738952e-01
1.580636304775260292e-01,1.094456134167629546e-01
-1.309002900917678736e-01,1.672389610705141694e-01
1.587734634720384119e-01,1.205059922911337067e-01
-1.151599325162817739e-01,-1.777353449023631182e-01
-2.085898981401932417e-01,9.862541092622054140e-02
1.396218808294757974e-01,1.680560884073872552e-01
-1.716863961803296035e-01,-1.328955681605634709e-01
1.358226019151943242e-01,1.776696496911043532e-01
1.432495163814084538e-01,1.367630769537215851e-01
-2.013211757623458997e-01,-1.591956960871424576e-01
2.120273873385216945e-01,-1.647396075423935013e-01
1.924286722691515850e-01,1.784441359884266221e-01
-1.628946448786003642e-01,-1.217301322394816060e-01
-1.838518658127260008e-01,1.833775373886261939e-01
1.286688377509010439e-01,2.076853159746932243e-01
2.291548732697709645e-01,1.958839624861161977e-01
1.976132941899090834e-01,1.371368011533911635e-01
1.427924318274644555e-01,-1.894213988007028837e-01
-1.420562383489751002e-01,2.141629555028592979e-01
1.619597267695425946e-01,-1.683342517262065852e-01
1.539793336627793274e-01,-2.347822259131969458e-01
1.713779689627142055e-01,1.281841673559579176e-01
-1.843983150181534580e-01,-1.919593109750021565e-01
-1.772406719365680616e-01,-1.878360240259607794e-01
1.589281216010725029e-01,-1.710958688526766913e-01
-1.779550646821830284e-01,1.760012127266273319e-01
1.751212919395749024e-01,1.376777058859082747e-01
1.534054737315067862e-01,-1.673174035292155637e-01
-1.669656974720327425e-01,-1.735656741970507955e-01
1.302514950263664040e-01,2.227499780051468981e-01
1.890929594704151839e-01,1.839805486569183746e-01
-1.158886038507124100e-01,2.751209876514922326e-01
1.078631396028699591e-01,2.021325217254230922e-01
-1.983792992928586074e-01,1.542732006416505097e-01
1.438537010479252753e-01,1.474773307279644841e-01
1.674842102593813165e-01,-1.557024531798267830e-01
-1.299825085643983580e-01,-1.718390929931511435e-01
1.891489744652989358e-01,1.258124276456886181e-01
1.933277022209425877e-01,-1.729302405677183851e-01
1.515975298418201500e-01,2.302477740573982967e-01
-1.872727124900818163e-01,-1.413818311926458016e-01
1.156811329705065700e-01,-2.074143729964764149e-01
-1.494104889722099871e-01,2.218729806696122242e-01
-1.202589059844519498e-01,-1.580644114404570200e-01
-2.077076015307448564e-01,1.012862129366437075e-01
-1.519037414072568482e-01,1.661727972877891646e-01
1.423121824889633236e-01,-2.166768374423339028e-01
1.223436748824802411e-01,1.900114233790060891e-01
1.325266282551571528e-01,1.397694498547528419e-01
-1.972115932567023444e-01,-1.348789680283087600e-01
-1.844982844941484845e-01,-1.777680842450689025e-01
1.876567255243114518e-01,1.374330840769959483e-01
-2.043540313189763646e-01,-1.285810708747450182e-01
-2.169981583157291893e-01,-1.367656562589175673e-01
1.427402463928188203e-01,1.910241422889124019e-01
1.941105928527298297e-01,-1.346535927975982816e-01
-2.430658299209984274e-01,-1.018302102147516930e-01
1.668802441834362771e-01,1.321502192041591750e-01
-2.207881116656830733e-01,-1.606575748643281898e-01
-1.597237037753121702e-01,-1.523241257444682695e-01
9.555643574587456557e-02,-2.219052460517909608e-01
1.666800785046865796e-01,1.247435215742881132e-01
-2.121922088390716110e-01,-1.582040032571322696e-01
-1.739900092425351874e-01,-1.585315696378813144e-01
-1.413008205687567298e-01,-2.123047439544924198e-01
1.732169062976751384e-01,1.311551699696883178e-01
-1.589603979992278704e-01,1.325472433173572606e-01
-1.842106483473330836e-01,1.733146019776977687e-01
-1.792922005969992960e-01,1.172540271020871133e-01
2.350781899018571652e-01,-1.482033633526984029e-01
1.646234871368449093e-01,1.846791871744449531e-01
1.102517916328452918e-01,-2.279891048409045107e-01
-1.010653914727828867e-01,-1.591134968048891207e-01
-1.593882979977563341e-01,-2.371547374081599546e-01
1.117205321862285716e-01,1.438219796622154933e-01
-1.408334665695915866e-01,1.855703362351142915e-01
1.614115447493396915e-01,-1.535382893196456100e-01
1.912572349705951580e-01,2.028418421104160596e-01
-1.792472040051718840e-01,-1.787606919506003478e-01
2.398570863154998734e-01,-1.298724072145585606e-01
-1.574364006025907314e-01,-1.741139286506814265e-01
1.895368443369968570e-01,1.426249183392302167e-01
2.166640953497620536e-01,1.396884016295618369e-01
-1.522781129908082065e-01,1.420432687251453885e-01
9.643110132403837076e-02,1.894905915454313527e-01
-1.317753840421388989e-01,-1.519099655165607188e-01
2.169981274659765202e-01,1.409235063835890811e-01
1.515622657776175275e-01,1.375903028242198012e-01
1.312588137736585836e-01,1.236433706514061398e-01
-1.898353105536285113e-01,-1.445411993539061635e-01
-1.723484798623495240e-01,1.069236193006216501e-01
-1.471295473391170949e-01,-1.371522947001060921e-01
-2.316713480327434738e-01,-1.244356619323926244e-01
1.355982467169561390e-01,-1.835419354290575289e-01
-1.802802055072058041e-01,1.470150602245693661e-01
-1.983274753300520166e-01,-1.880252187222135885e-01
2.300336871542336958e-01,7.660731853639611566e-02
1.560738656029082294e-01,-1.678568676241972979e-01
-1.923636595682774730e-01,-1.126560425545266725e-01
1.302864585665466368e-01,1.856103426448490745e-01
2.313468417190212012e-01,1.545563980143657701e-01
2.099092947829314659e-01,1.375619423702453548e-01
-1.325123950144566631e-01,-1.735079916620527185e-01
-1.589891719862625563e-01,-1.637155552622161225e-01
-1.587201735789951218e-01,-1.789589963637107095e-01
1.367074854865691635e-01,-1.356167192972798918e-01
1.400762912152915263e-01,1.484162021377073426e-01
1.556217957174918787e-01,2.072488340246756433e-01
1.947704159903698440e-01,-1.571750716175373819e-01
2.020718553282830898e-01,-1.539084076263136924e-01
1.771599762516115339e-01,1.772550607056247174e-01
2.170177279633176415e-01,8.275940680845832176e-02
2.336707413607737038e-01,-1.092674914077923776e-01
1.957919208468161254e-01,-1.224505833178693021e-01
1.166217368762240691e-01,1.597647609936828084e-01
1.611977705680951445e-01,1.372015849384204400e-01
-1.319192734716737869e-01,-1.830309192549063324e-01
-2.345869926960805762e-01,-1.634746520805593906e-01
1.299661531667345160e-01,1.695377811359756737e-01
-2.357974002439358341e-01,1.484991141852391172e-01
2.108024507159349525e-01,1.611800501256654417e-01
-1.753730241084339170e-01,-1.200743722537827435e-01
1.533716721526124371e-01,-1.889043898302686375e-01
-1.163505040408135821e-01,-1.540059231007208373e-01
2.020277333492645488e-01,-9.990684110814843089e-02
1.612949387957736402e-01,-1.166529999658916378e-01
1.912768568391446655e-01,1.603887745712035684e-01
1.502352586149202640e-01,1.667470491134147859e-01
1.732209474885398615e-01,1.205549813084576399e-01
-1.951959731954021338e-01,-1.285720706118908818e-01
-1.455269865861882894e-01,-1.633246015157236164e-01
-1.399386866734179669e-01,-1.579266878311539057e-01
1.382786718693284345e-01,-2.097004981288739522e-01
-1.682474633104237560e-01,-1.521638590781985712e-01
-1.626494944402571696e-01,-1.967101366676629048e-01
1.558037412286456536e-01,-1.668544007250872541e-01
-1.191055399648971030e-01,1.861811727467042876e-01
-1.532236997340684637e-01,1.985080056866507237e-01
2.010603748954517545e-01,1.548543655448463841e-01
-1.760888528120778951e-01,1.465002425774651895e-01
-1.366020254236655351e-01,1.757259765041280508e-01
1.851628375382982916e-01,1.534716623261440094e-01
-1.670361056356853557e-01,-1.979881408929004272e-01
-1.294142609554374823e-01,-2.197293145167085182e-01
1.706791210917841251e-01,-2.165129589591888448e-01
-1.475903999339214512e-01,-1.462328860563459898e-01
1.796705569044936002e-01,-1.568435858712195208e-01
-1.633340352603900592e-01,1.540580920658466135e-01
-2.138717148814058278e-01,1.675633270759815663e-01
9.922723676885734923e-02,1.896425328025568291e-01
-1.889197683645838788e-01,1.639675319926185981e-01
1.908398067607402770e-01,9.690427998585625369e-02
-8.722839921937945717e-02,-1.746284234859455109e-01
2.243559749296337724e-01,-1.677656443086985860e-01
1.282103914499472808e-01,1.324187209847184077e-01
-1.808068485207325604e-01,1.985823489152554744e-01
-1.335403433081303604e-01,-1.568004113793053933e-01
1.641557403096053080e-01,1.748932069832799530e-01
-2.353186005123281133e-01,9.844925859297683213e-02
2.227867800278789112e-01,-1.566618915700194736e-01
-1.584279046956324488e-01,1.469858541978534550e-01
2.026904377541337288e-01,1.629675007292439859e-01
-1.589953143171562999e-01,-1.414519084914327429e-01
-1.971161809964812883e-01,1.566136939887752821e-01
-1.337781027277437085e-01,-1.921886751757505563e-01
-1.537861128017367351e-01,-1.682474150504827681e-01
-2.177108550996931513e-01,-1.406497749247755114e-01
1.750643568929899363e-01,1.439609651512087918e-01
1.510460941684759195e-01,1.830509832973970519e-01
-2.115593718762609488e-01,-1.328371367773246992e-01
-2.217177076534385671e-01,1.254078585510488564e-01
1.575195934300795131e-01,8.774345661135532493e-02
-1.572694356192235465e-01,1.766889518151025240e-01
-2.124024876405209150e-01,-1.492341600307643401e-01
-1.821657735222187990e-01,1.465691289894819338e-01
-2.002497766325036233e-01,-1.963377594169761486e-01
-1.396935737055537419e-01,1.883943276788652699e-01
