Frequency_Hz,Snapshot_0_Amplitude_dB,Snapshot_0_Phase_rad,Snapshot_1_Amplitude_dB,Snapshot_1_Phase_rad,Snapshot_2_Amplitude_dB,Snapshot_2_Phase_rad,Snapshot_3_Amplitude_dB,Snapshot_3_Phase_rad,Snapshot_4_Amplitude_dB,Snapshot_4_Phase_rad,Snapshot_5_Amplitude_dB,Snapshot_5_Phase_rad,Snapshot_6_Amplitude_dB,Snapshot_6_Phase_rad,Snapshot_7_Amplitude_dB,Snapshot_7_Phase_rad,Snapshot_8_Amplitude_dB,Snapshot_8_Phase_rad,Snapshot_9_Amplitude_dB,Snapshot_9_Phase_rad,Snapshot_10_Amplitude_dB,Snapshot_10_Phase_rad,Snapshot_11_Amplitude_dB,Snapshot_11_Phase_rad,Snapshot_12_Amplitude_dB,Snapshot_12_Phase_rad,Snapshot_13_Amplitude_dB,Snapshot_13_Phase_rad,Snapshot_14_Amplitude_dB,Snapshot_14_Phase_rad,Snapshot_15_Amplitude_dB,Snapshot_15_Phase_rad,Snapshot_16_Amplitude_dB,Snapshot_16_Phase_rad,Snapshot_17_Amplitude_dB,Snapshot_17_Phase_rad,Snapshot_18_Amplitude_dB,Snapshot_18_Phase_rad,Snapshot_19_Amplitude_dB,Snapshot_19_Phase_rad,Snapshot_20_Amplitude_dB,Snapshot_20_Phase_rad,Snapshot_21_Amplitude_dB,Snapshot_21_Phase_rad,Snapshot_22_Amplitude_dB,Snapshot_22_Phase_rad
1.312500000000000000e+03,-1.205944886916080883e+01,5.799707825671110983e-01,-1.209214341961191863e+01,6.059943467566480946e-01,-1.213292104810113514e+01,6.263530703366477770e-01,-1.215685282449451776e+01,6.487306249845411488e-01,-1.219647427561289810e+01,6.700795342941850974e-01,-1.222049106924268358e+01,6.844164713397052902e-01,-1.231796082663254310e+01,6.966808311522333375e-01,-1.235400558260715265e+01,7.140101408860990428e-01,-1.198484989263216249e+01,5.621727155921678598e-01,-1.186544259198738338e+01,5.358988459205827892e-01,-1.178862998079501345e+01,5.137000556086731562e-01,-1.174499592612043486e+01,4.909687234585324300e-01,-1.169311173211488608e+01,4.709010208569978095e-01,-1.173313089824382160e+01,4.484414986801333325e-01,-1.177496246131403979e+01,4.295834563755748237e-01,-1.174859520144433134e+01,4.164817557775545298e-01,-1.175313962713769023e+01,4.163538720130610105e-01,-1.175438030216323604e+01,4.163184645979650100e-01,-1.175418904302817857e+01,4.163424490454863403e-01,-1.175498242965531581e+01,4.162145452138460433e-01,-1.175538855347262945e+01,4.162221684786029940e-01,-1.175475260916454978e+01,4.163755709698461205e-01,-1.175380720403699719e+01,4.163277109413933141e-01
1.406250000000000000e+03,-1.207004631450761423e+01,1.106000088171761458e-01,-1.213080849962695673e+01,1.245825024337947340e-01,-1.221657401860021608e+01,1.362662530651047865e-01,-1.228160677367293019e+01,1.482199792264283500e-01,-1.234973933342448049e+01,1.607928452219785642e-01,-1.241567547238551050e+01,1.691936058002741217e-01,-1.251788122072996323e+01,1.837853844974445816e-01,-1.258690654598049186e+01,1.902944896378095940e-01,-1.213986975716535177e+01,1.400135291874782251e-01,-1.225659648992065875e+01,1.915193193659438242e-01,-1.238577778980941169e+01,2.424483059116914196e-01,-1.251302617934033634e+01,2.888158594261324708e-01,-1.262413136409194436e+01,3.368142398568522711e-01,-1.273831091891567624e+01,3.818276572468441432e-01,-1.286934519807107336e+01,4.210369655544702328e-01,-1.294505271850354866e+01,4.628553533142942822e-01,-1.294634030660019874e+01,4.638705588167068572e-01,-1.294570228035410153e+01,4.640067960169231842e-01,-1.294463302494167856e+01,4.640505622698232191e-01,-1.294523487953675733e+01,4.640589377456261211e-01,-1.294447528419759053e+01,4.639576068087683525e-01,-1.294378590311358579e+01,4.639067593537624101e-01,-1.294334118531834399e+01,4.639245202039050109e-01
1.500000000000000000e+03,-1.187569532796022287e+01,7.296724574141300046e-02,-1.201989090304619978e+01,7.637821632702454511e-02,-1.216080757707776350e+01,8.031403272491335898e-02,-1.231338950894405571e+01,8.357827993310401604e-02,-1.245052753683514801e+01,8.660127156620078814e-02,-1.260771997733549199e+01,8.875414671435830072e-02,-1.278946121987737783e+01,9.563866963845719937e-02,-1.294152145421502098e+01,9.908663234983161594e-02,-1.189930856324781949e+01,5.329609510013307710e-02,-1.199711429040512378e+01,2.099058381225264031e-02,-1.209834937358494855e+01,-1.118215390907640640e-02,-1.220303853113287040e+01,-4.118205273494048024e-02,-1.232869464325731634e+01,-7.042661622919710318e-02,-1.247551895495423047e+01,-9.542710470065364492e-02,-1.261123223039626140e+01,-1.185307239378097371e-01,-1.275545823999451223e+01,-1.421340940969392508e-01,-1.273098918648868150e+01,-1.453559463247089956e-01,-1.273108589486234621e+01,-1.453978409834224828e-01,-1.273116567431753232e+01,-1.454006372339612940e-01,-1.273107041160382202e+01,-1.455669465525962769e-01,-1.273110589507038171e+01,-1.456544567113965405e-01,-1.273174371231785429e+01,-1.457702971916125245e-01,-1.273154139213955993e+01,-1.458301489998825029e-01
1.593750000000000000e+03,-1.205857895687622872e+01,1.805043555769885177e-01,-1.222659481170173912e+01,1.809309494468504254e-01,-1.237296898128645672e+01,1.809201152307797211e-01,-1.252707739173826695e+01,1.822512390187232545e-01,-1.267213406405871012e+01,1.829222200201552073e-01,-1.280936899523074857e+01,1.782067422875591167e-01,-1.291002115474050527e+01,1.786342993582153427e-01,-1.307188097288960726e+01,1.746298079719354468e-01,-1.210874814396353294e+01,2.010302911473607623e-01,-1.223447730075910833e+01,2.363289847599844284e-01,-1.236345818545169806e+01,2.710477701128989891e-01,-1.249409181503709654e+01,3.040430459670458441e-01,-1.264192042327312926e+01,3.371777039921820540e-01,-1.272127058009980338e+01,3.665631672126850038e-01,-1.285954458591669081e+01,3.910259863910311995e-01,-1.299476478493017773e+01,4.196364143298025318e-01,-1.300066715200306966e+01,4.190269902516839950e-01,-1.300189328569686431e+01,4.189349127892743607e-01,-1.300206851590461454e+01,4.189912566398511506e-01,-1.300299594565161421e+01,4.190442240215513925e-01,-1.300307626815590645e+01,4.190108756956571479e-01,-1.300260938273321720e+01,4.190058147336405137e-01,-1.300253438300984854e+01,4.191375311090295708e-01
1.687500000000000000e+03,-1.204955124913772657e+01,2.892857902652043456e-01,-1.199793121201885704e+01,2.906232725267851036e-01,-1.198730180788136046e+01,2.905452318750562091e-01,-1.197500994339597113e+01,2.923304924314546471e-01,-1.194846166485188732e+01,2.927248998796148638e-01,-1.197325742326254172e+01,2.915604180773662679e-01,-1.199960965706870830e+01,2.930179591249633675e-01,-1.199954930114081009e+01,2.916030844787038667e-01,-1.201944770402924867e+01,2.585250889816309017e-01,-1.199138480012841868e+01,2.120177115943790991e-01,-1.196002054121082381e+01,1.659965130752261986e-01,-1.195402347671945620e+01,1.246972150229876120e-01,-1.194641144242918784e+01,8.586313348427489223e-02,-1.195948289440447887e+01,4.871115785428080380e-02,-1.200287612463584708e+01,1.415826125201264524e-02,-1.198635553452157509e+01,-1.756288321765225868e-02,-1.199264458901217267e+01,-1.831454537421059806e-02,-1.199296549362822084e+01,-1.817990025026967188e-02,-1.199343337755822070e+01,-1.822122229004189894e-02,-1.199375600640559547e+01,-1.834055945945032434e-02,-1.199364472999323894e+01,-1.847247018467629634e-02,-1.199360958977915281e+01,-1.838981273676516121e-02,-1.199376084385375307e+01,-1.848501418497829063e-02
1.781250000000000000e+03,-1.204436263970561960e+01,-1.977459265044408110e-01,-1.189865989229658538e+01,-1.543531785531988276e-01,-1.178898588051406904e+01,-1.161172296848366481e-01,-1.165924140101156148e+01,-8.207280504775374408e-02,-1.152416862894938099e+01,-5.024266877569505407e-02,-1.142660224466446550e+01,-1.680797818112777717e-02,-1.132270444011172472e+01,1.650334574753241010e-02,-1.119663548492506067e+01,4.224290536101401455e-02,-1.216424477368816426e+01,-1.471500494615383681e-01,-1.227747189412526652e+01,-5.786268668733843962e-02,-1.234301450154006119e+01,3.055579892570331121e-02,-1.238959255685990080e+01,1.114057555102770519e-01,-1.237074946018769772e+01,1.905385447508612662e-01,-1.234472516755597837e+01,2.736517119742031268e-01,-1.233931021490828073e+01,3.466559493001577508e-01,-1.222481225043285669e+01,4.050241695217129401e-01,-1.222027441310923557e+01,4.041077383081738139e-01,-1.221976273620946962e+01,4.043134592916685643e-01,-1.222011640793648546e+01,4.043307278668428206e-01,-1.222073177982592895e+01,4.042330611427961129e-01,-1.222098479047170727e+01,4.042802979312696832e-01,-1.222113901353864840e+01,4.043653560004552561e-01,-1.222156770290526318e+01,4.044566902644793904e-01
1.875000000000000000e+03,-1.179698375578550440e+01,-6.881291583965531977e-01,-1.173118844653909854e+01,-7.315736111677648701e-01,-1.161566689560676124e+01,-7.696524112141063245e-01,-1.153649420581224483e+01,-8.054786151728480226e-01,-1.146733937416085247e+01,-8.393942808034654535e-01,-1.137876210723242565e+01,-8.645642891386653428e-01,-1.126747577311690840e+01,-8.892750230986984361e-01,-1.123253829625700106e+01,-9.148526153024042484e-01,-1.160550418014485885e+01,-6.690380060016133390e-01,-1.131905058822496812e+01,-6.491010728061602508e-01,-1.107910219124557294e+01,-6.328337120032940799e-01,-1.085501932363768240e+01,-6.156910332887719495e-01,-1.068123708056837273e+01,-6.008924907834838347e-01,-1.055049478627241655e+01,-5.850936834184288227e-01,-1.043400132507896139e+01,-5.701787508959594852e-01,-1.037120162980069793e+01,-5.628840335163382003e-01,-1.037668875429619320e+01,-5.633325857846114282e-01,-1.037771470485381720e+01,-5.632921024013705091e-01,-1.037867745790181040e+01,-5.633068744832188113e-01,-1.037940957536641662e+01,-5.633829193177883887e-01,-1.037961359725428956e+01,-5.633994142765847979e-01,-1.038042652452282510e+01,-5.633670850519459927e-01,-1.038094549076312845e+01,-5.633772623761484910e-01
1.968750000000000000e+03,-1.204263860783072460e+01,-4.135561216172447541e-01,-1.199484708487488049e+01,-4.414447516637629021e-01,-1.193473697773072928e+01,-4.712585035735677996e-01,-1.184247199245466398e+01,-4.956228980272103235e-01,-1.180909500002484336e+01,-5.198680090557032951e-01,-1.173068906051073945e+01,-5.400707936036239776e-01,-1.168023730641412250e+01,-5.655115179788481328e-01,-1.164108865284647010e+01,-5.809280342590077417e-01,-1.214407414221347992e+01,-4.523874134054601259e-01,-1.222797947587338285e+01,-5.293375920356527820e-01,-1.232745112918303576e+01,-6.005283614313131624e-01,-1.240249035451748760e+01,-6.709557213491054162e-01,-1.240390624439598710e+01,-7.396634370355305022e-01,-1.242035962177943098e+01,-8.037191976160874551e-01,-1.242612994763468848e+01,-8.607514841495707003e-01,-1.239122223055975880e+01,-9.115975657162751489e-01,-1.239829543198734285e+01,-9.108819501576169708e-01,-1.239847688143175830e+01,-9.107483104897715620e-01,-1.239892279060726210e+01,-9.107814268894935950e-01,-1.239952163504267801e+01,-9.107620725327104649e-01,-1.239949723464815889e+01,-9.108527404396256077e-01,-1.239970605377766866e+01,-9.108425323297740794e-01,-1.240008358459461490e+01,-9.109866483878980015e-01
2.062500000000000000e+03,-1.205299739570300943e+01,-4.420774883663699528e-01,-1.191758370603679573e+01,-4.160949771349514714e-01,-1.182043002838226542e+01,-3.928283613686415210e-01,-1.168368377742003084e+01,-3.720646734555682622e-01,-1.159991932223649158e+01,-3.540327451615974952e-01,-1.153211361110868260e+01,-3.366980647522824222e-01,-1.155087266914800281e+01,-3.211511277685253352e-01,-1.148478323402407497e+01,-3.102308080031038751e-01,-1.210377615460246403e+01,-3.998403797903157808e-01,-1.211109744629677110e+01,-3.221581238129220259e-01,-1.212338804505449552e+01,-2.522386610739475454e-01,-1.213560250793451800e+01,-1.866038184240318143e-01,-1.208267522718971598e+01,-1.206122647875500636e-01,-1.211230282002543746e+01,-6.513902512402540423e-02,-1.213592210830727502e+01,-1.935197365736842853e-02,-1.203941286530134214e+01,2.970008040645772535e-02,-1.203261623272704384e+01,2.798716355524735397e-02,-1.203295595071540447e+01,2.813027334642980576e-02,-1.203350010421282335e+01,2.818031907792692067e-02,-1.203395248396588713e+01,2.813658865383658961e-02,-1.203441568161620268e+01,2.828626790666876126e-02,-1.203510505783372331e+01,2.824934024332724503e-02,-1.203585106655159009e+01,2.826613644735091746e-02
2.156250000000000000e+03,-1.201122311026500000e+01,-6.525417003943386751e-01,-1.192605657554858567e+01,-6.739988367732482333e-01,-1.184157324984534654e+01,-6.917283354020209440e-01,-1.177589127008021030e+01,-7.088236820540797511e-01,-1.169783354718110857e+01,-7.251392166254129190e-01,-1.162851444159654690e+01,-7.370187958397022010e-01,-1.149794347016444718e+01,-7.487844671007188868e-01,-1.143638865848488884e+01,-7.595182085733465094e-01,-1.190409105830851466e+01,-6.265379105228010559e-01,-1.174202785071911492e+01,-5.891100804341710129e-01,-1.157197386734118716e+01,-5.554726367473100668e-01,-1.144382974344838289e+01,-5.240547311978068779e-01,-1.133134568154949662e+01,-4.963680918042442936e-01,-1.118124787549435695e+01,-4.657820425713339874e-01,-1.109127189649601597e+01,-4.351367982561607506e-01,-1.103121979783692375e+01,-4.168499701749893704e-01,-1.103613730978797669e+01,-4.171074237687140140e-01,-1.103561280102930198e+01,-4.170910744266946857e-01,-1.103655677729070561e+01,-4.171301559890784882e-01,-1.103670027221085803e+01,-4.171828940700246791e-01,-1.103727747414173344e+01,-4.171726943213168171e-01,-1.103764864195813722e+01,-4.172092038169033512e-01,-1.103825707253376542e+01,-4.171777625739481188e-01
